:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
42c5a1a5-4ffd-4201-be99-d5bd6353c07f,angiotensinogen,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C0003017,Angiotensinogen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003017
20f06f5d-d342-41d7-84c6-cacab5f6b05d,agt,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1366631,AGT gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1366631
eab66d9e-dcf9-4028-b522-b1e0722b69b9,fatty acid,SIMPLE_CHEMICAL,40677704,40677704,2025-08-18 15:47:02.315,C0015684,Fatty Acids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015684
f25209aa-7e2e-4165-8540-122f1b52aa63,fabp4,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1333527,FABP4 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333527
bd20ce28-2794-496f-9284-ad60847ec123,inhibin subunit beta a,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1311326,inhibin beta D subunit,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1311326
8d5dd67f-20d0-4179-8595-4cee1532aac0,inhba,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1334131,INHBA gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334131
f5b25ac2-9326-411a-b599-d096a18ec3ae,caspase,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C0010656,caspase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010656
5665f20a-1f8e-4308-9990-7347e3e5c292,card11,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1424244,CARD11 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424244
324e572b-8acc-42d0-afeb-a751a31ee141,dickkopf wnt signaling,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C5237584,Dickkopf WNT Signaling Path Inhibitor 1 Measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5237584
41fe2470-7cd3-43cc-aacb-6f4090de4916,inhibitor 1,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1418824,PPP1R1A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1418824
c7cae78b-72cd-4f54-aebd-34b4f10e1ac1,dkk1,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C1414057,DKK1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414057
e9a431c2-90e6-4538-b970-2ccd628829e1,tcga,CANCER,40677704,40677704,2025-08-18 15:47:02.315,C5669547,TCGA Data Coordinating Center Archive,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5669547
b8bb0c72-e24f-4799-abc6-db609030c63c,omnibus,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C0683456,omnibus personality test,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0683456
3c77c09a-f6a7-46e1-ab68-09301af1f166,geo,GENE_OR_GENE_PRODUCT,40677704,40677704,2025-08-18 15:47:02.315,C5813441,Arlamol geo,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5813441
e1fdcc8c-1176-4427-a865-843743ee7282,crs,CANCER,40676618,40676618,2025-08-18 15:47:02.419,C0010278,Craniosynostosis,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010278
36c1551b-ef20-4c4e-adbf-0cd84059059a,hipec,SIMPLE_CHEMICAL,40676618,40676618,2025-08-18 15:47:02.419,C1868801,Hyperthermic Intraperitoneal Chemotherapy,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1868801
22e1a260-e6c9-4872-83f7-142e2264e13e,ovarian cancer,CANCER,40676618,40676618,2025-08-18 15:47:02.419,C1140680,Malignant neoplasm of ovary,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1140680
5d07838d-4671-44b6-aabe-51d1e70dd0e8,colorectal cancers,CANCER,40676618,40676618,2025-08-18 15:47:02.419,C0009402,Colorectal Carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009402
6518779e-43ed-4818-81d8-82bdea965483,ovarian,CANCER,40676618,40676618,2025-08-18 15:47:02.419,C0205065,Ovarian,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0205065
e7e9e4fb-f4ef-4cdf-b254-bf234830ef9b,colorectal,MULTI_TISSUE_STRUCTURE,40676618,40676618,2025-08-18 15:47:02.419,C0555952,Colorectal,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0555952
21313634-a6da-47a2-a570-5464d5b71097,peritoneal lavage,MULTI_TISSUE_STRUCTURE,40676618,40676618,2025-08-18 15:47:02.419,C0031148,Peritoneal lavage,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0031148
04934ff0-47f8-4138-b9df-ca1672070b76,transforming growth factor beta,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C0040690,Transforming Growth Factor beta,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040690
a7bc8a60-c1da-444c-accf-3197471e4165,transforming growth factor-beta type,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C0292688,"Receptor, Transforming Growth Factor-beta Type I",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0292688
5f37f0a2-6dbb-4da6-81a1-711e00802ef8,koumine,SIMPLE_CHEMICAL,40675356,40675356,2025-08-18 15:47:02.524,C1872964,koumine,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1872964
e131a66d-06a3-4046-92af-7763c9c9b759,collagen,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C0009325,collagen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009325
fa13d60c-4a65-45db-93de-641cb9fa326d,col21a1,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C1424695,COL21A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1424695
42e0b4e4-89ea-476e-9c1c-0871385e89dc,col3a1,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C1413581,COL3A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413581
54fde5ef-a26b-4ade-8073-9a4616fa2e48,col13a1,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C1413573,COL13A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413573
3fb1deef-578e-45db-82d8-4f2f33e936fa,col14a1,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C1413574,COL14A1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413574
2d89ca07-a81d-45ca-9132-f11e329e9f76,transforming growth factor beta receptor 1,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C5963448,Transforming Growth Factor-beta Receptor Type 1 Inhibitor,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5963448
e91888a0-eae2-40b9-b7d9-7e6a8bafdb88,smad2/3,GENE_OR_GENE_PRODUCT,40675356,40675356,2025-08-18 15:47:02.524,C2984462,Regulation of Nuclear SMAD2/3 Signaling Pathway,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2984462
82343565-052b-4920-b05e-38bb4a7e8ed1,anti-pd1,SIMPLE_CHEMICAL,40675356,40675356,2025-08-18 15:47:02.524,C4289970,Anti-PD1 Monoclonal Antibody,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4289970
36f5bc3d-ef27-4ae8-a88a-42dd95837f96,tumor male,CANCER,40673317,40673317,2025-08-18 15:47:02.622,C3496549,Male Germ Cell Tumor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3496549
c4eff04f-686f-4b0b-a8c6-8830ee245a6d,prelid1,GENE_OR_GENE_PRODUCT,40673317,40673317,2025-08-18 15:47:02.622,C1854020,PRELID1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1854020
9f8ae09e-be71-42a0-928f-32c1cda3b98e,humans cell,ORGANISM,40673308,40673308,2025-08-18 15:47:02.714,C0427861,Human cells,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0427861
d44a82b3-709c-4ea0-b479-0d81db494fef,p53,GENE_OR_GENE_PRODUCT,40673298,40673298,2025-08-18 15:47:02.819,C0080055,Protein p53,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0080055
8ec47e84-ac01-403c-bda9-27a7dcbe16f3,humans amino acid,ORGANISM,40673298,40673298,2025-08-18 15:47:02.819,C2364481,romiplostim,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2364481
a7c063e8-b7cb-4def-9192-080e05ffdce3,t-lymphocytes cell line,CELL,40666515,40666515,2025-08-18 15:47:02.938,C0144305,T lymphocyte-derived differentiation-inducing factor (leukemic cell line HL-60),MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0144305
7d4ea730-6be2-4c39-a336-4c5176aa47c1,adenocarcinoma t-cell,CANCER,40666515,40666515,2025-08-18 15:47:02.938,C0916482,adenocarcinoma antigen recognized by T cells-4,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0916482
5e32e744-1e34-43da-9de4-d2199a563f8a,tim-3,GENE_OR_GENE_PRODUCT,40666515,40666515,2025-08-18 15:47:02.938,C1425514,HAVCR2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425514
b4fae537-e2c1-49d6-92c9-fca3e4144197,galectin-9,GENE_OR_GENE_PRODUCT,40666515,40666515,2025-08-18 15:47:02.938,C1702769,"galectin 9, mouse",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1702769
a7c5491f-555d-4c81-aaf2-142e3f5ab71e,gal-9,GENE_OR_GENE_PRODUCT,40666515,40666515,2025-08-18 15:47:02.938,C0537111,"LGALS9 protein, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0537111
8b6919ce-c9bb-46de-baaf-18fa154a2df7,lgals9,GENE_OR_GENE_PRODUCT,40666515,40666515,2025-08-18 15:47:02.938,C1416836,LGALS9 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416836
c0fc72c1-ee94-4bf2-9428-ac37cbdf97a7,cd8⁺ t cell,CELL,40666515,40666515,2025-08-18 15:47:02.938,C5562949,CD8+ T-cell depletion,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5562949
94344211-ae06-47d8-b64f-8e350104500e,treg,GENE_OR_GENE_PRODUCT,40666515,40666515,2025-08-18 15:47:02.938,C5853525,Col-Treg,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5853525
2f3622be-de6b-440a-b753-34fee2c57e2f,cannabinoid,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C3536852,Cannabinoid [EPC],MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3536852
d3d35e05-d97b-4618-8358-752caecb0861,tumor xenograft,CANCER,40665405,40665405,2025-08-18 15:47:03.048,C0917891,Xenograft Model Antitumor Assays,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0917891
8a2af006-7c46-44f1-b9aa-998fcb83ad9b,ptx,SIMPLE_CHEMICAL,40665405,40665405,2025-08-18 15:47:03.048,C5702654,American Joint Committee on Cancer pTX (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5702654
dd40c283-30b6-4e53-aea3-f3064f349969,am630,SIMPLE_CHEMICAL,40665405,40665405,2025-08-18 15:47:03.048,C0298440,AM 630,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0298440
f9ef801f-5e83-47cf-a47d-13fce4672028,gc lines,CELL,40665405,40665405,2025-08-18 15:47:03.048,C0167686,GC Lining Cement,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0167686
371aeff3-e8f3-473a-a39c-8e4e15276925,ki67,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C1334508,MKI67 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334508
8c9acc0e-1a37-463b-b760-78afa0af49d3,p-glycoprotein,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0242643,P-Glycoprotein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242643
be17a73e-bf17-48c8-86aa-532cbbf52420,p-gp,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0376622,ABCB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376622
6a87967f-733b-4b4f-bea0-2d061a47d10e,vimentin,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0042666,Vimentin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042666
a9d6393e-8e94-40e8-a8a1-fda0b91c1b31,pyknotic nuclei,CELLULAR_COMPONENT,40665405,40665405,2025-08-18 15:47:03.048,C4540182,Pyknotic nuclei in testicular tubules,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4540182
0b5435a9-c631-4062-973e-a5b394f6f8e8,g-csf,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0210630,filgrastim,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0210630
3b018599-5f63-47d9-a512-2bd235ecc210,il-12,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0123759,interleukin-12,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0123759
e245712e-89b1-447e-814a-f6de73799cb6,p40,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C5551477,p40 antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5551477
8e9ae0e7-9ba4-422f-8526-d3266bb05ae0,hydrolase,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C0020289,Hydrolase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0020289
e3454fd2-b4d5-49bb-82cb-d9a6c3e20bf3,faah,GENE_OR_GENE_PRODUCT,40665405,40665405,2025-08-18 15:47:03.048,C1414512,FAAH gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414512
6aad2402-733a-452f-937f-1e87da67fa8a,chcs,SIMPLE_CHEMICAL,40665360,40665360,2025-08-18 15:47:03.160,C2239176,Liver carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2239176
68ea8a52-c241-48f5-8998-5752152ba48b,st-seq,GENE_OR_GENE_PRODUCT,40665360,40665360,2025-08-18 15:47:03.160,C3260556,Streptococcus pyogenes M protein (emm) gene:Type:Pt:Isolate:Nom:Sequencing,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3260556
1d1a5320-f03d-4b6c-92ed-610ddaac10c1,rrm2,GENE_OR_GENE_PRODUCT,40665360,40665360,2025-08-18 15:47:03.160,C1335649,RRM2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1335649
aea99a5a-5e8a-45b0-954b-dd0dfe176656,c-myb,GENE_OR_GENE_PRODUCT,40664751,40664751,2025-08-18 15:47:03.250,C0751993,c-myb Genes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0751993
092a499d-6277-41c7-9c1b-4715c3e7e25e,myb,GENE_OR_GENE_PRODUCT,40664751,40664751,2025-08-18 15:47:03.250,C0026900,MYB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026900
bb9f36f8-d697-4208-8e97-fcf4fbde1b82,akr1b10,GENE_OR_GENE_PRODUCT,40664751,40664751,2025-08-18 15:47:03.250,C1412323,AKR1B10 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412323
aed094f0-bfc1-4547-94e7-ae553530fad0,acc,GENE_OR_GENE_PRODUCT,40664751,40664751,2025-08-18 15:47:03.250,C0050396,ACC 9358,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0050396
772c6af6-9ea3-4b85-8b54-677710deb145,arhgef3,GENE_OR_GENE_PRODUCT,40664751,40664751,2025-08-18 15:47:03.250,C1412529,ARHGEF3 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1412529
6afda9cc-8920-4a05-8a3d-f77eead9fcbc,neoplasm gastric cancer,CANCER,40664635,40664635,2025-08-18 15:47:03.358,C0349530,Early gastric cancer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0349530
f74b0cf8-9f45-4f66-bdef-236cf5dc81af,malignant neoplasia,CANCER,40664635,40664635,2025-08-18 15:47:03.358,C3874972,Malignant multiple endocrine neoplasia type 2a,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3874972
5d37202a-8a5b-4480-9518-391b8a80ccfb,extracellular matrix,CELLULAR_COMPONENT,40664635,40664635,2025-08-18 15:47:03.358,C0015350,Extracellular Matrix,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0015350
3466e8b2-7dc2-4338-8b19-cb5195e64a70,peritoneum,MULTI_TISSUE_STRUCTURE,40664635,40664635,2025-08-18 15:47:03.358,C0031153,Peritoneum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0031153
f42061ff-0a47-40b4-8ae5-386f71d1c1b8,bispecific antibodies,GENE_OR_GENE_PRODUCT,40661955,40661955,2025-08-18 15:47:03.452,C0206492,"Antibodies, Bispecific",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206492
46d1531e-4b57-4fa8-80e2-a1dae440f69a,bone marrow,MULTI_TISSUE_STRUCTURE,40661955,40661955,2025-08-18 15:47:03.452,C0005953,Bone Marrow,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005953
b1ef5b62-6151-45fa-b76b-2cbb35afe9fa,bmm,CELL,40661955,40661955,2025-08-18 15:47:03.452,C3177751,"BMM protein, Drosophila",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3177751
a0b9a5ec-1ef6-4b69-9502-4c0afcd5feda,intravascular,IMMATERIAL_ANATOMICAL_ENTITY,40661955,40661955,2025-08-18 15:47:03.452,C0442123,Intravascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442123
b90c5c62-723b-43b4-82ae-febfe2bd89d1,her-2,GENE_OR_GENE_PRODUCT,40661955,40661955,2025-08-18 15:47:03.452,C0879250,HER-2-neu peptide vaccine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0879250
f81e93f6-629e-4fee-be5c-12676506ba2a,icis,SIMPLE_CHEMICAL,40661955,40661955,2025-08-18 15:47:03.452,C2829906,MTUS2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2829906
61b62d7d-f980-41d7-843a-e81cd33544fd,dic,CANCER,40661955,40661955,2025-08-18 15:47:03.452,C0012739,Disseminated Intravascular Coagulation,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0012739
40bbc591-4d1d-4cc3-8ca5-a2e10c036abe,death-ligand,GENE_OR_GENE_PRODUCT,40661955,40661955,2025-08-18 15:47:03.452,C1622409,death receptor ligand,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1622409
bead7a7e-3eee-402e-9994-f4f2abcd1c25,helicobacter pylori,ORGANISM,40660564,40660564,2025-08-18 15:47:03.551,C0079488,Helicobacter pylori,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079488
7ec60b82-b5a3-4317-b0ba-555cc6fb13e1,gastroesophageal reflux,PATHOLOGICAL_FORMATION,40660564,40660564,2025-08-18 15:47:03.551,C0017168,Gastroesophageal reflux disease,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017168
5075fc02-6a6c-4017-b785-82ebb2072a49,human cancers,ORGANISM,40660403,40660403,2025-08-18 15:47:03.645,C1514299,Preclinical Models for Human Cancers Working Group,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1514299
2d0d2093-08e6-4271-a921-bdc6f79fae0c,itgb1,GENE_OR_GENE_PRODUCT,40660403,40660403,2025-08-18 15:47:03.645,C1416496,ITGB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1416496
796b0020-17f1-4e54-8a72-3c4b60025cf2,glycopeptide,SIMPLE_CHEMICAL,40659630,40659630,2025-08-18 15:47:03.743,C0017953,Glycopeptides,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017953
b0f5618d-f3c6-4a66-921b-9db0c27afe30,d2 dissection,SIMPLE_CHEMICAL,40656957,40656957,2025-08-18 15:47:03.842,C2960517,D2 lymph node dissection,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2960517
5bff6ce1-704a-4235-8b4b-bb5ae9cf0df0,d2,SIMPLE_CHEMICAL,40656957,40656957,2025-08-18 15:47:03.842,C1960606,Measles virus genotype D2,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1960606
b40b5130-0476-4b0b-888f-aeaaf2e2f0c6,crt,CANCER,40656957,40656957,2025-08-18 15:47:03.842,C0436307,Chemoradiotherapy,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0436307
234b8d25-f803-4779-bd5c-7a6344a1581b,ct,CANCER,40656957,40656957,2025-08-18 15:47:03.842,C0040405,X-Ray Computed Tomography,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040405
7b5507e6-1452-47d6-9b61-6e8bd90c9c86,humans adenocarcinoma,ORGANISM,40655149,40655149,2025-08-18 15:47:03.940,C5548495,Human papillomavirus-independent adenocarcinoma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5548495
7a42d939-b645-48a8-809e-71eded9fce27,stomach,ORGAN,40655149,40655149,2025-08-18 15:47:03.940,C0038351,Stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038351
2e738e76-b6b7-4874-9804-7f2b8e046d10,has,GENE_OR_GENE_PRODUCT,40655149,40655149,2025-08-18 15:47:03.940,C1997362,Nonneurogenic neurogenic bladder dysfunction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1997362
afc4964e-f1a9-4dac-a8a6-862db38eb4cc,ici,GENE_OR_GENE_PRODUCT,40655149,40655149,2025-08-18 15:47:03.940,C0700621,ICI-46474,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0700621
d6791b6c-e393-4649-b550-997d01dc5477,hyperbaric oxygen,SIMPLE_CHEMICAL,40655149,40655149,2025-08-18 15:47:03.940,C0279328,Hyperbaric Oxygen (substance),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0279328
676d03e2-7c8b-496f-9674-bdf60d4a8f4c,oxygen,SIMPLE_CHEMICAL,40655149,40655149,2025-08-18 15:47:03.940,C0030054,oxygen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030054
db7e941e-bfea-48bb-b561-463f26017c88,gastric hepatoid adenocarcinoma,CANCER,40655149,40655149,2025-08-18 15:47:03.940,C2987396,Gastric Hepatoid Adenocarcinoma,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2987396
e36c4953-9176-4ab5-8cbf-20faacd2cd17,gej,CANCER,40653807,40653807,2025-08-18 15:47:04.031,C0181630,"Passers, Ligature",UMD,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0181630
25eb47f2-49bc-4917-94ef-b1b1a78c74c1,b7-h1 antigen,GENE_OR_GENE_PRODUCT,40653542,40653542,2025-08-18 15:47:04.121,C3203086,"Antigens, CD274",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3203086
0755196e-c9cc-4038-8415-a3d661b689a4,pd-l1 cps,GENE_OR_GENE_PRODUCT,40653542,40653542,2025-08-18 15:47:04.121,C5444884,PD-L1 Combined Positive Score,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5444884
45211fed-83b8-4476-8b1c-93bbde49b996,neutrophil-to-lymphocyte,CELL,40653542,40653542,2025-08-18 15:47:04.121,C5670278,Lymphocyte to Neutrophil Ratio Measurement,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5670278
c7c8cf14-d2e3-4667-9a7e-9b54fac8d172,nlr,GENE_OR_GENE_PRODUCT,40653542,40653542,2025-08-18 15:47:04.121,C4277661,NLR Proteins,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277661
6d37b57e-9dbe-4d75-a1a3-eb6f55a3b6f6,sii,CANCER,40653542,40653542,2025-08-18 15:47:04.121,C1462357,Septoria sii,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1462357
2544ddc1-544d-4eec-8df1-2983429f56ee,lung,ORGAN,40653542,40653542,2025-08-18 15:47:04.121,C0024109,Lung,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024109
36ebed1c-cad0-4235-b3c9-64c9a900d9eb,tog,GENE_OR_GENE_PRODUCT,40653542,40653542,2025-08-18 15:47:04.121,C4306026,7-TOG,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4306026
73446c56-e586-4ac4-907b-58e83e4235a1,oxygen species,PATHOLOGICAL_FORMATION,40652510,40652510,2025-08-18 15:47:04.224,C0162772,Reactive Oxygen Species,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162772
