:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
f58f8cb6-84ad-4317-bc28-bf5f333201ad,f58f8cb6-84ad-4317-bc28-bf5f333201ad,REGULATES,36316351,36316351,2025-08-18 16:23:39.925
f58f8cb6-84ad-4317-bc28-bf5f333201ad,8330a625-58a7-4975-a47e-bbb2e2cfde6e,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
871392a4-9f48-42e7-8a92-b11168451988,84c3a150-ce47-4f99-941a-7f005ec30afe,MUTATED_IN,36269546,36269546,2025-08-18 16:23:43.015
d409eb65-611e-4c6e-bb9f-c03a0a44004e,8f7a17f2-2516-4faa-a437-8493644e00a5,REGULATES,39214017,39214017,2025-08-18 16:19:02.782
8f7a17f2-2516-4faa-a437-8493644e00a5,34529183-b233-4c90-b08d-ba1d3a15bcc3,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
c2ae9680-9271-4b2d-b58d-50d650ce94aa,8f7a17f2-2516-4faa-a437-8493644e00a5,REGULATES,39214017,39214017,2025-08-18 16:19:02.782
cda94304-8b72-4c8a-94b6-d7d2778195f2,922e1fcc-bc00-432b-b5f4-e9fe06e58be4,REGULATES,36182960,36182960,2025-08-18 16:23:50.253
46cedf40-2f2c-4642-b613-4497cd41ae69,46cedf40-2f2c-4642-b613-4497cd41ae69,REGULATES,39309430,39309430,2025-08-18 16:18:53.389
e4106792-97e1-4caf-8e07-d966f56c496a,e4106792-97e1-4caf-8e07-d966f56c496a,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
0285a88b-fdb3-40ef-8452-a84a17d47746,2fa6175e-baec-43b9-8d66-1000bb9d97b2,MUTATED_IN,40455642,40455642,2025-08-18 15:47:20.755
0285a88b-fdb3-40ef-8452-a84a17d47746,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
fbdcc01d-2586-42ea-acef-c1bc0c97d7df,e081fba0-41f6-49be-925e-c859c509d6b8,REGULATES,40777970,40777970,2025-08-18 15:46:55.706
0f27ef24-686d-4320-955d-b7ea358bb210,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
49819ec1-83b1-43e7-9e0f-7282d0055db0,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
6d63cbe7-f266-4363-befb-50039b3bf6f0,a6c26bdd-e584-4af8-9f7e-06b509a6cc8a,MUTATED_IN,35857405,35857405,2025-08-18 16:24:15.693
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,21c62940-e2b8-4499-92b6-4d1661b01bba,MUTATED_IN,35722719,35722719,2025-08-18 16:24:28.418
00cc7633-fbb3-4371-a99f-58524795b502,00cc7633-fbb3-4371-a99f-58524795b502,REGULATES,35670736,35670736,2025-08-18 16:24:32.597
00cc7633-fbb3-4371-a99f-58524795b502,36987960-ae4a-4ab5-b6fa-18f7eb2646a6,REGULATES,35670736,35670736,2025-08-18 16:24:32.597
00cc7633-fbb3-4371-a99f-58524795b502,f638a20f-21c3-4e11-bf8b-564cd2207955,REGULATES,39293524,39293524,2025-08-18 16:18:54.622
363aead7-c994-4770-84c4-229f9e42d3c8,457aca34-4ae3-4c6a-ad12-ab229e837344,ORIGINATES_FROM,40655149,40655149,2025-08-18 15:47:03.940
d5ba6806-d5d9-41c8-86a4-ce7ac638ec92,44268ced-79c9-4541-a721-897a94825827,REGULATES,38322113,38322113,2025-08-18 16:20:39.038
bd52f544-a9f9-42f6-ab66-f72def0d860c,3dc874a5-527e-49d7-b417-897643eddc71,REGULATES,35541892,35541892,2025-08-18 16:24:41.594
ec1eab56-4e2f-4ba7-b49b-d75364b08fc3,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
d5ba6806-d5d9-41c8-86a4-ce7ac638ec92,d5ba6806-d5d9-41c8-86a4-ce7ac638ec92,REGULATES,35742899,35742899,2025-08-18 16:24:26.602
0f27ef24-686d-4320-955d-b7ea358bb210,38d1c65f-f81c-4112-a8de-278c4664b735,MUTATED_IN,40446793,40446793,2025-08-18 15:47:21.778
e4b470f9-1a79-402d-bf03-ec169bc7faf0,cca93a0b-e82d-410d-8436-1c157fa53eac,REGULATES,38625593,38625593,2025-08-18 16:20:08.605
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,a1febe6c-83a1-4d67-aaed-b03c3a8f7afb,MUTATED_IN,40707450,40707450,2025-08-18 15:47:00.330
982775c0-645f-4aa4-9312-b734eb33e708,6ec4148d-2346-48cc-9c69-ff0462e46140,REGULATES,37304872,37304872,2025-08-18 16:22:12.540
04bbfd60-4cf1-45cd-bcd3-fbaec8a7c1d3,a5b5c6e9-d842-4fce-bf17-cde4bc230c56,REGULATES,35345980,35345980,2025-08-18 16:24:59.733
5c48eed6-101d-433e-9411-9379eaf537c8,f1910974-9af5-4d2b-a7be-22d6a9972234,REGULATES,35343092,35343092,2025-08-18 16:25:00.176
2666c249-448f-47c3-882c-dc001276409d,0718fde2-b4b5-4508-b7a6-9dcdc0ae13f9,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
43d7a78f-1889-4541-b609-1742e0b9b1e2,0718fde2-b4b5-4508-b7a6-9dcdc0ae13f9,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
e523bcb4-32a4-4507-b7ac-adae4a03663f,915fa907-c238-4d04-9aef-0eb486d7d4a4,MUTATED_IN,35284037,35284037,2025-08-18 16:25:05.654
e75e7dfd-8d04-4184-a7b4-4eee588c3442,726e9216-a332-41ed-9013-be16e906c870,REGULATES,40075071,40075071,2025-08-18 16:17:33.130
618b59d3-f1f2-4f8c-879b-c9677a5752bf,618b59d3-f1f2-4f8c-879b-c9677a5752bf,REGULATES,40224213,40224213,2025-08-18 16:17:10.835
a49a1e8d-8bd6-4c5d-a282-1f46a4ba41c0,60668276-854f-4019-82ac-7f1f452b646e,REGULATES,35257941,35257941,2025-08-18 16:25:07.647
8fdc4bc7-97d4-4485-8663-83186330201a,8fdc4bc7-97d4-4485-8663-83186330201a,REGULATES,38629280,38629280,2025-08-18 16:20:08.184
76116f79-7553-4546-8898-f7b5b21d9479,04e7115e-ad6e-4137-88dc-f284d10e72c9,REGULATES,39395265,39395265,2025-08-18 16:18:45.348
76116f79-7553-4546-8898-f7b5b21d9479,8df553e4-d968-43e9-9d47-cdf733d03c31,REGULATES,40765835,40765835,2025-08-18 15:46:57.727
398fe3a1-96dc-4f1f-ab7a-4fa697204145,398fe3a1-96dc-4f1f-ab7a-4fa697204145,REGULATES,40467576,40467576,2025-08-18 15:47:19.890
fd0b6539-ee47-4138-9138-f9245d18fe17,06746f90-4090-4a3e-b75f-b1a57fbbf059,MUTATED_IN,34931404,34931404,2025-08-18 16:25:34.879
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,84900bcb-e90e-4433-8579-6285c546ee62,MUTATED_IN,38095766,38095766,2025-08-18 16:20:59.841
55124ff7-ef3d-41c9-ad3a-20e771c638b5,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
9bed83ce-d378-4402-9360-f75771da8519,df9b5120-14b5-47a1-bbbc-b6afef760457,ARISES_FROM,34884958,34884958,2025-08-18 16:42:06.455
8a9352c5-b334-49d6-8bb1-899ba7977355,4c0c61e8-e32f-4b97-8280-fb721b0d9d91,MUTATED_IN,34884530,34884530,2025-08-18 16:42:06.643
60be6aa1-d2c5-4bf4-9803-458396ac2d83,cd421b7d-ea62-4e62-9268-d600a7fd241d,MUTATED_IN,34884530,34884530,2025-08-18 16:42:06.643
20f0a1a9-b574-488c-8757-dc34f21a63fd,ae23fade-5f9d-4bb6-856c-1ad133d7fcda,EXPRESSED_IN,39810215,39810215,2025-08-18 16:18:03.094
68ed4919-a9bf-428a-bc2c-d816037bdaae,aff97070-6b50-491c-bd9f-4afe99ec885a,MUTATED_IN,34839352,34839352,2025-08-18 16:42:10.477
3d82ba00-f809-48c5-a0b4-df0fac40973e,04efa6f9-c223-4b60-9d8b-99d579ab51ec,REGULATES,34775375,34775375,2025-08-18 16:42:14.838
db993cd0-3d56-474b-a056-65cb90a2dfc6,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
10680d99-5554-4136-99ad-5e09bc67d427,9496655e-0075-4ba9-b569-75e2ba1249cd,MUTATED_IN,40640119,40640119,2025-08-18 15:47:05.432
418fb1d0-5aeb-4e8e-b3cb-0ed362e32792,3da84b1d-8fe2-466a-8c83-21c795cea653,REGULATES,34696681,34696681,2025-08-18 16:42:22.235
fbbebaee-9716-4ddf-965a-6b43bc890f5a,4a09e264-092d-4cf7-b4c9-ed40fd7af585,REGULATES,39833319,39833319,2025-08-18 16:18:00.620
cab0df0d-59ba-4eff-880e-47e5d3c58355,da422df4-fe0f-4692-b007-8899184944ac,REGULATES,34681596,34681596,2025-08-18 16:42:24.910
da422df4-fe0f-4692-b007-8899184944ac,428bfbae-504c-4cad-9c38-36f024a07ef9,REGULATES,34681596,34681596,2025-08-18 16:42:24.910
726e9216-a332-41ed-9013-be16e906c870,7e47f571-a926-428d-b60e-b5952564b29a,MUTATED_IN,39960895,39960895,2025-08-18 16:17:45.621
f0b80ae3-5004-47f9-9069-e8d15f226866,9733573f-7da5-4591-b266-e5bd9f49abde,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
d0fe876b-cd8e-4a28-b9e9-6842e7841b43,19c7951b-40eb-4322-a480-6483ea31959c,REGULATES,34512150,34512150,2025-08-18 16:42:39.689
554e8dc7-4707-4da0-b344-6fb55b02c05b,62d147d4-68bf-41d2-9d81-dd61e855bb84,ORIGIN_OF,40108450,40108450,2025-08-18 16:17:26.991
d04cf5db-a52f-4217-9b0c-ad8da8502697,61085f55-34e3-400d-a16f-b01fc970915a,REGULATES,39761843,39761843,2025-08-18 16:18:07.699
edc8f2a9-6ca7-44df-a648-7b472549cf3c,224b1993-0d0d-4c28-ab04-83ea72eae264,REGULATES,34337862,34337862,2025-08-18 16:43:00.622
5267d2f2-266a-4d1d-97e0-8a349c3cf23d,b3d95f4f-0f7b-47af-91aa-69f80bd034bb,REGULATES,39735673,39735673,2025-08-18 16:18:10.247
4484b14d-47a0-4057-87e7-8cfd1e97a458,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
025ad9fd-7cf9-4bbb-9f64-8d39afa1a99c,025ad9fd-7cf9-4bbb-9f64-8d39afa1a99c,REGULATES,36924407,36924407,2025-08-18 16:22:49.877
9cc21b86-47b2-4366-b577-67a3b29017f5,dd02d29a-79c5-46f2-b04b-5e8a2d7e7a99,MUTATED_IN,40673298,40673298,2025-08-18 15:47:02.819
83de91da-88bf-4808-ac35-6bcef868c647,83de91da-88bf-4808-ac35-6bcef868c647,REGULATES,34159686,34159686,2025-08-18 16:43:17.381
8c0bbd7e-ba83-4c24-9fef-14eba2143a0b,e4add53d-8054-437a-b840-2d57b0b52cbd,MUTATED_IN,34145795,34145795,2025-08-18 16:43:19.766
8df553e4-d968-43e9-9d47-cdf733d03c31,7e201489-684f-4ddd-95a7-f612bfe964ed,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
d658c0fa-2c67-4679-869f-32789a308304,10680d99-5554-4136-99ad-5e09bc67d427,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
e15bd58b-da53-4d17-b1f0-0e0b2d72b8dc,f16bc23c-8fea-4471-8ed3-03f71d620569,BIOMARKER_FOR,34085702,34085702,2025-08-18 16:43:28.811
f0b80ae3-5004-47f9-9069-e8d15f226866,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
3d606d98-a71c-4db9-a9fb-f4066b2e42aa,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
1ae06d0b-974e-470d-af70-b2255f9dd968,4ebbedb7-7002-48d0-ba6d-16e56fd7202b,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
7d4ad2ea-d22a-4c0a-9557-de8279d8d331,c459c063-8983-4c9f-a7b5-0c483192a293,BIOMARKER_FOR,40183457,40183457,2025-08-18 16:17:16.375
5f7c590a-78dd-4364-becc-c86be3ef0dd3,407dc19f-307e-4b3e-ba61-b1d6880d1635,REGULATES,33870932,33870932,2025-08-18 16:43:59.274
b479845a-413f-4545-b072-c0c4cde3662f,e928418c-4580-4c46-bdfb-015efbfeb4f7,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
9835c8af-a555-445c-8d63-b14377892a86,e928418c-4580-4c46-bdfb-015efbfeb4f7,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
6090bf4e-af0a-47f6-b886-e6d399f3468d,6090bf4e-af0a-47f6-b886-e6d399f3468d,REGULATES,39160347,39160347,2025-08-18 16:19:09.938
51e5ff4c-7390-4bb8-91bd-13e033540282,363aead7-c994-4770-84c4-229f9e42d3c8,MUTATED_IN,39154222,39154222,2025-08-18 16:19:10.291
e15430f1-793f-48cd-a3f8-8ec14bf782e5,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
341d658b-0316-4822-959f-e4d8204081c0,aac46a46-42a7-4c64-833d-74963660b092,REGULATES,40557969,40557969,2025-08-18 15:47:12.432
2e369ed5-0126-489f-b725-b9d4a17ff283,656b465e-a350-4df6-af55-6813cf461cdb,REGULATES,40264514,40264514,2025-08-18 16:17:06.036
51043399-de91-4f77-8164-8d696beb6515,d99cc4cd-9db3-44a8-8d4c-2fc4da8529b6,EXPRESSED_IN,33714198,33714198,2025-08-18 16:44:15.316
45ef3298-4859-472e-b8eb-e4eddad3ef2c,45ef3298-4859-472e-b8eb-e4eddad3ef2c,REGULATES,40595924,40595924,2025-08-18 15:47:09.582
8d00f03d-29c9-47c8-aed7-5dc62c57f206,83dbd4a3-2ce2-44f6-bcbb-97e4d40d9316,REGULATES,40595652,40595652,2025-08-18 15:47:09.889
8df553e4-d968-43e9-9d47-cdf733d03c31,da6db897-7502-4be8-a07c-b66bfd94b329,REGULATES,33576439,33576439,2025-08-18 16:44:24.342
94f0dc23-73ed-4a9b-a30a-7376094cb522,94f0dc23-73ed-4a9b-a30a-7376094cb522,REGULATES,33547159,33547159,2025-08-18 16:44:26.518
72d22315-4c30-4661-ba02-1335ba53c88a,9733573f-7da5-4591-b266-e5bd9f49abde,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
766b147d-e976-447c-9cc2-54bfab9d6afb,6d22e633-9323-419d-9b31-0a03ccda95f1,REGULATES,40652278,40652278,2025-08-18 15:47:04.310
177101f0-5e16-4ac2-9e73-e031de997d3f,177101f0-5e16-4ac2-9e73-e031de997d3f,REGULATES,40518541,40518541,2025-08-18 15:47:16.010
b1e10f81-d75f-416f-95cb-be89ad507142,b8ed2ee5-6fc6-4842-a928-a2ae968a5a64,REGULATES,39150386,39150386,2025-08-18 16:19:10.763
fc697c4e-006a-4ab7-9d45-55e0552a1989,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
ca25d0fb-f9fc-4eb6-a3e5-30dec49cbb43,4020667a-588f-4fd7-8031-552d5f86013d,REGULATES,33784890,33784890,2025-08-18 16:44:08.570
4020667a-588f-4fd7-8031-552d5f86013d,bb44f6ac-46b7-42d2-90e3-c39702c0cf16,REGULATES,40787830,40787830,2025-08-18 15:46:55.317
1c7fade1-4923-4390-94da-f323e0f2893f,7e201489-684f-4ddd-95a7-f612bfe964ed,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
1c7fade1-4923-4390-94da-f323e0f2893f,5ebf561f-2924-421e-bb92-ec07c7d29ef8,MUTATED_IN,33420656,33420656,2025-08-18 16:44:37.579
ecc8fa53-5254-4114-a8d0-dcc2bb261d38,da0b2271-a933-42e4-884a-13d2ebae229f,REGULATES,38639382,38639382,2025-08-18 16:20:06.329
57dee689-7e22-4d24-9faf-a632b7c202b0,d4c2d3e1-78a2-44fc-8720-e91007986903,REGULATES,39572160,39572160,2025-08-18 16:18:26.252
301469e2-231c-4162-8545-52d838e66db4,301469e2-231c-4162-8545-52d838e66db4,REGULATES,33397371,33397371,2025-08-18 16:44:40.586
301469e2-231c-4162-8545-52d838e66db4,f4f5117d-7aa7-4862-9d82-f488c58571a7,REGULATES,33397371,33397371,2025-08-18 16:44:40.586
445a3d20-59aa-4784-b3a0-2978b2372c2b,56f5d766-247b-4f51-a0f5-8da921104537,BINDS,40565036,40565036,2025-08-18 15:47:12.160
fa68dd36-327f-426c-aee4-3fffe5437d2d,56f5d766-247b-4f51-a0f5-8da921104537,BINDS,40565036,40565036,2025-08-18 15:47:12.160
cac5a504-3451-47ff-bbb6-a6499d7e3735,fc73a056-a5f5-492e-9a82-59fefe1c7bfa,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
5fa93009-d8f5-46e6-a236-fe352848e695,5fa93009-d8f5-46e6-a236-fe352848e695,REGULATES,33355363,33355363,2025-08-18 16:44:44.181
0148fc98-37f3-43ba-98e9-3908bfa6edda,53fe907a-5ddf-40de-baa2-99b119344e49,REGULATES,33313949,33313949,2025-08-18 16:44:47.197
8fe02c4a-40a0-44ac-9612-18f07debf2dd,8fe02c4a-40a0-44ac-9612-18f07debf2dd,REGULATES,39827154,39827154,2025-08-18 16:18:01.086
9ece7bf2-e078-4097-a5d1-142ef0ad7931,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
55e59b98-8984-4882-9892-e6313f46b5a9,675cb18b-ee0c-4ba9-ad9c-9611a2b7443d,REGULATES,39695014,39695014,2025-08-18 16:18:17.005
4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
dc2d86c0-ac75-4094-8815-77a3e629fdfb,cba91b15-8568-4687-aab4-1c45f00304ec,MUTATED_IN,40676618,40676618,2025-08-18 15:47:02.419
3b9e9346-12f2-4d43-aed9-33c8556395d3,87f0c278-c59e-41c3-96c7-13b2c2d51a0d,REGULATES,33127874,33127874,2025-08-18 16:45:07.335
fe3b0165-04eb-459f-8c97-6480fdfb9579,fb614780-e344-468a-bd31-23d113743f07,REGULATES,33111613,33111613,2025-08-18 16:45:09.646
a43cbdeb-246e-4223-bf40-84d689d410fb,20da9132-e505-483a-962a-74b1d6441931,REGULATES,33089970,33089970,2025-08-18 16:45:12.224
9e46af9b-2427-4793-a938-03e165c0c262,8259710f-9933-4565-9a3c-c30cd43915d7,REGULATES,33082325,33082325,2025-08-18 16:45:13.053
78303e07-9f53-497c-aac9-b2fcafe4c751,83dbd4a3-2ce2-44f6-bcbb-97e4d40d9316,REGULATES,40595652,40595652,2025-08-18 15:47:09.889
2e5ce7ee-ab79-49ea-90be-3dd53a2127a7,3372f5e8-0df6-4a64-b429-5965c875e5fc,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
520116e5-82c9-4166-8f1c-2a5d9434f754,12815116-f115-482b-85e2-09ff5d34a176,REGULATES,36624091,36624091,2025-08-18 16:23:14.200
d7f611c0-db31-49eb-bc35-faca487aad2e,e95bc127-0a14-4c65-b8a1-f165995e968f,MUTATED_IN,33031286,33031286,2025-08-18 16:45:17.098
b84aa8ce-5bff-4a06-8eaf-29de0da5f37a,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
577eb45b-ed00-441e-a659-5a1cff8a49d0,c940a070-5ea5-4d60-bbfb-01733dfccafa,REGULATES,32951010,32951010,2025-08-18 16:45:24.456
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,db86ad4e-638c-4dd9-83fb-f4414d01554c,MUTATED_IN,40765835,40765835,2025-08-18 15:46:57.727
ce908ee3-d589-4ac7-89fe-6c6d09bf3fe5,2fbc9b24-b094-4d00-a059-85963a74092a,BIOMARKER_FOR,32939876,32939876,2025-08-18 16:45:25.731
6d6f834c-d861-4b3c-b438-3116d475eaac,e4106792-97e1-4caf-8e07-d966f56c496a,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
250c7379-d137-499e-b660-c411d770082a,7e6c43e2-e158-4419-a0f2-0f308e9cfc4f,REGULATES,39870588,39870588,2025-08-18 16:17:55.167
8df65fbf-ed8f-40ed-bfcf-785bd3750750,c6751a8b-a034-41c0-be6b-3cedb50b125d,REGULATES,32862604,32862604,2025-08-18 16:45:32.205
627a989a-583d-4256-a45d-d2a94869f9fd,baa42275-1a68-4f91-b10d-31ebb969eb8c,EXPRESSED_IN,32848510,32848510,2025-08-18 16:45:34.076
2ca360d7-58fc-4bd3-8ae9-c92d36d50b5e,b315ee01-1665-4146-9984-2c7cacf15204,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
177101f0-5e16-4ac2-9e73-e031de997d3f,329847f3-997a-4b53-b0e6-f52b78a1f686,REGULATES,32751694,32751694,2025-08-18 16:45:40.592
33fb7b39-edab-45cb-8511-1c90f7d1853b,6875b349-e91f-4957-9e01-9266893e9783,MUTATED_IN,33975465,33975465,2025-08-18 16:43:43.652
a5dd092b-c44d-48e6-a721-d709f4bcf7c8,6d2d0d8b-e6f2-4d93-be86-eeafe83b3e54,MUTATED_IN,40768514,40768514,2025-08-18 15:46:57.211
018b1765-6db8-4528-ba11-e589aa1797ca,2c4edb81-b47a-413a-a150-06f45d84ea98,REGULATES,32515474,32515474,2025-08-18 16:46:05.116
c5efc397-b2e7-4dc8-8111-ed5bb61ffaad,84190a3b-331e-4327-ab0b-8643210bd905,REGULATES,40426308,40426308,2025-08-18 15:47:23.697
16b6b122-c002-4941-b5f0-e1d11f0d4280,56f5d766-247b-4f51-a0f5-8da921104537,BINDS,40565036,40565036,2025-08-18 15:47:12.160
59608b86-9a9c-4be2-9a42-0754921699c2,f324c47f-4e45-49c7-b88e-087b930606dd,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
bd87354b-582d-4874-844a-e07cbeab8955,871392a4-9f48-42e7-8a92-b11168451988,CONTAINS_COMPONENT,40768000,40768000,2025-08-18 15:46:57.302
aced69ad-d041-409c-99a6-828f3b077baf,2b00eff0-5bb7-46e4-a291-f72775d23bf9,ASSOCIATED_WITH,40787830,40787830,2025-08-18 15:46:55.317
13f7becb-0402-4f25-9b40-246261127e6a,168f1323-60e7-4d4f-b83c-f0e4468e75d8,MUTATED_IN,40775258,40775258,2025-08-18 15:46:56.262
f5d7ef67-e99d-4cb3-9bae-a7a4f9ef5e1c,17686d5c-db1a-4171-9318-45663a96212f,REGULATES,32303680,32303680,2025-08-18 16:46:29.256
f5d7ef67-e99d-4cb3-9bae-a7a4f9ef5e1c,f5d7ef67-e99d-4cb3-9bae-a7a4f9ef5e1c,REGULATES,32303680,32303680,2025-08-18 16:46:29.256
cffa3488-4c9b-4245-baa6-37fd203878ae,94aa338e-f482-473e-a09c-930fee8ae6b6,BINDS,35306026,35306026,2025-08-18 16:25:03.733
520d696c-7d14-4c7b-bdea-90abe1ef2b1e,cffa3488-4c9b-4245-baa6-37fd203878ae,REGULATES,40088083,40088083,2025-08-18 16:17:29.673
cffa3488-4c9b-4245-baa6-37fd203878ae,cffa3488-4c9b-4245-baa6-37fd203878ae,REGULATES,40088083,40088083,2025-08-18 16:17:29.673
e531e369-21a4-4246-9bab-8df94c67aa94,2b00eff0-5bb7-46e4-a291-f72775d23bf9,BIOMARKER_FOR,40787830,40787830,2025-08-18 15:46:55.317
79e8a1ab-2a99-4d59-8160-a5dc749d812a,5335f941-9ab8-4232-ba8b-bce9d066dbb0,BINDS,32198795,32198795,2025-08-18 16:46:41.488
584b86d0-d4b3-41c7-9078-bdf89723cbdc,7366f218-759f-4334-96aa-a73a46737317,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
67966c1e-ec12-4ed1-a7ac-9a4265efb1ea,3ee4a019-482f-41b2-a6c3-476a6e27d1c8,EXPRESSED_IN,35162958,35162958,2025-08-18 16:25:17.157
f324c47f-4e45-49c7-b88e-087b930606dd,aaa6655b-c65a-4265-9d14-37b555a680ae,ARISES_FROM,40414867,40414867,2025-08-18 15:47:24.903
e059cb49-e541-4732-aaf1-f13a669cc0d8,c680f4dd-90df-4f8e-941f-d2a306663fa3,EXPRESSED_IN,40775431,40775431,2025-08-18 15:46:56.069
07863c0c-317a-4058-a36e-f6822f96e695,aab2c0db-a951-40c3-8033-c766470ad4e9,REGULATES,40315224,40315224,2025-08-18 15:47:33.099
b479845a-413f-4545-b072-c0c4cde3662f,d658c0fa-2c67-4679-869f-32789a308304,REGULATES,40740771,40740771,2025-08-18 15:46:58.998
6b9e408d-d879-40b9-a645-c5aa80d6163a,ffb2e2d7-c330-414e-b987-75f6989733ee,REGULATES,38720175,38720175,2025-08-18 16:19:58.477
aaa6655b-c65a-4265-9d14-37b555a680ae,f324c47f-4e45-49c7-b88e-087b930606dd,ORIGIN_OF,40775711,40775711,2025-08-18 15:46:55.880
6844acd2-3f91-4d09-9d52-e1baa6e1296e,b4d00303-5a2d-497e-8509-066b6ce8e587,REGULATES,32013265,32013265,2025-08-18 16:47:02.972
76b14b6a-bea5-4a88-8b45-665f2f591d45,6f2b4620-6749-498b-a376-0f6768fbc4eb,EXPRESSED_IN,40430098,40430098,2025-08-18 15:47:23.503
a98c1f95-7e7e-437e-a312-c6e2bbb87da7,4eebd5d3-357c-4cd8-97f7-2ffc65c202b1,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
7acf0338-b46f-499c-a34f-da3f19402446,f159aef0-936d-4f86-932a-adf7dbf1b275,ARISES_FROM,39833289,39833289,2025-08-18 16:18:00.717
6eeeca31-0d5f-49f7-b354-36f19528b755,9c1bf4c9-984f-46ef-8f50-7ef10e1ccc95,REGULATES,40555320,40555320,2025-08-18 15:47:12.529
2b6e6ed6-814d-42a5-a8b0-d3cdb531a333,2b00eff0-5bb7-46e4-a291-f72775d23bf9,MUTATED_IN,40787830,40787830,2025-08-18 15:46:55.317
13f7becb-0402-4f25-9b40-246261127e6a,a41f6251-d03a-4943-8216-fdffeefd4b12,MUTATED_IN,39210153,39210153,2025-08-18 16:19:03.531
33fb7b39-edab-45cb-8511-1c90f7d1853b,4ee5cd8c-e36f-455a-a1e6-e9276b67ba48,MUTATED_IN,40749150,40749150,2025-08-18 15:46:58.640
aa113beb-3a5d-4337-a7b1-3aaa95e017f0,aa113beb-3a5d-4337-a7b1-3aaa95e017f0,REGULATES,33414427,33414427,2025-08-18 16:44:38.414
1d952d65-309f-40a0-9cc0-65a2712f58f6,aa113beb-3a5d-4337-a7b1-3aaa95e017f0,REGULATES,33414427,33414427,2025-08-18 16:44:38.414
64d719d1-a06b-4ab0-9102-45c19a1a48ca,8cc41884-f8b6-49db-8600-5faf29990760,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
64d719d1-a06b-4ab0-9102-45c19a1a48ca,18249464-55de-4a8c-bbd5-e81e7a8891a6,EXPRESSED_IN,38445519,38445519,2025-08-18 16:20:26.586
523fb321-9b58-44bc-bfb0-769c391cff26,34529183-b233-4c90-b08d-ba1d3a15bcc3,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
065bbd26-0252-4d0b-86cd-c1e7543a4fd0,a4b5df60-7406-484e-b3ec-c9d93510acd0,REGULATES,40133270,40133270,2025-08-18 16:17:24.531
