:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
6b947ca9-41ea-4465-87bc-18d90e1790af,7f395911-0604-4354-a342-944a307ca0fa,REGULATES,36604355,36604355,2025-08-18 16:23:16.047
f5416cc8-4668-4558-99fb-63e1a64340e3,eac822d5-05e6-44ae-b71b-0e93a1ea99bb,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
24ce7d50-59d1-46f5-9723-ad6210e94de7,649fb6d9-1baf-452a-b3e7-42d5d27070b1,REGULATES,36522839,36522839,2025-08-18 16:23:24.141
2ea46f54-37e0-4fd4-8639-b8cb88589e12,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
15a7a884-0e8d-4eac-a14b-498940471475,15a7a884-0e8d-4eac-a14b-498940471475,REGULATES,40673298,40673298,2025-08-18 15:47:02.819
7c1bcc7d-76f4-46d1-89f1-00f6228e309a,3355eef9-48c0-4b30-98d9-c4354b48d8e9,REGULATES,40245183,40245183,2025-08-18 16:17:08.210
909634b8-6e36-45d5-9b2b-f63be101b248,8758d0f4-74ce-4bc4-8fb9-0a0fe761f6f3,REGULATES,39641248,39641248,2025-08-18 16:18:21.086
98e364a4-5545-468c-a31a-cc2c60bc40ea,98e364a4-5545-468c-a31a-cc2c60bc40ea,REGULATES,39375438,39375438,2025-08-18 16:18:47.217
26ccd81f-d243-415c-add6-54d09cc6d1f9,26ccd81f-d243-415c-add6-54d09cc6d1f9,REGULATES,36355210,36355210,2025-08-18 16:23:36.763
99c5169b-e686-4c19-89a3-0cceddedcfcc,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
b2abdf3c-e32e-4c17-a0e4-3917fcabf91b,73ddff3d-8c67-4473-933b-0c84002542ea,CONTAINS_COMPONENT,38583723,38583723,2025-08-18 16:20:11.212
c5fb8efb-a7f9-4a2b-8253-0036a49046b1,c5fb8efb-a7f9-4a2b-8253-0036a49046b1,REGULATES,36316351,36316351,2025-08-18 16:23:39.925
c5fb8efb-a7f9-4a2b-8253-0036a49046b1,19740d21-b0fb-42cc-b425-d10c1513059c,REGULATES,39613162,39613162,2025-08-18 16:18:23.233
31d54a95-1a5e-4f5a-bf9f-468b68720ab0,c737432d-0c7e-4f83-90e8-67ca642d48ca,MUTATED_IN,36269546,36269546,2025-08-18 16:23:43.015
f4bebc12-cb32-420d-9b35-94d186a92982,7bb412d9-a2a6-4bfd-9721-b7a20222505e,REGULATES,39214017,39214017,2025-08-18 16:19:02.782
7bb412d9-a2a6-4bfd-9721-b7a20222505e,2432b45e-a686-45ba-8987-092a51a03ec1,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
0f7e1dd2-96c5-4767-951f-771f8b3f152e,7bb412d9-a2a6-4bfd-9721-b7a20222505e,REGULATES,39214017,39214017,2025-08-18 16:19:02.782
df0a7ed2-6e79-402e-a687-d9d6f9132c92,bec7e646-e0d5-4b85-bed5-8b678813a3e6,REGULATES,36182960,36182960,2025-08-18 16:23:50.253
2545695a-261d-4670-9280-0a314a2c466e,2545695a-261d-4670-9280-0a314a2c466e,REGULATES,39309430,39309430,2025-08-18 16:18:53.389
c86984c9-e862-4bb0-bef7-9c5d850bd97f,c86984c9-e862-4bb0-bef7-9c5d850bd97f,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
f0c0f823-e2cc-41c9-a4ee-cdddb4d7be09,74d443a3-ba94-4883-86a5-e68329561b4c,EXPRESSED_IN,40696733,40696733,2025-08-18 15:47:01.297
ca5c2ad2-7310-4f65-9370-ae2897869cd9,e22a3fac-1e4f-47b3-a9be-a2c0930ad4ad,MUTATED_IN,40455642,40455642,2025-08-18 15:47:20.755
ca5c2ad2-7310-4f65-9370-ae2897869cd9,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
851342f6-00b0-4470-a63a-15138d18d26b,5452a015-81f7-42ae-83cb-626f4f613c4e,REGULATES,40777970,40777970,2025-08-18 15:46:55.706
4d43d0cb-8018-4db9-a3a4-7a3e37f59d17,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
2e77c14e-0e8e-4cdc-95d7-89b0dbdad437,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
a1f843b8-1c5b-4d52-b2e4-cafae457c18e,929c53e1-9b92-4713-ae1b-90b36136b6df,MUTATED_IN,35857405,35857405,2025-08-18 16:24:15.693
99c5169b-e686-4c19-89a3-0cceddedcfcc,11a39e14-a394-4f6a-9c18-9faebbafd343,MUTATED_IN,35722719,35722719,2025-08-18 16:24:28.418
71aeab6d-0a3a-4057-81c0-c618aa5ba872,71aeab6d-0a3a-4057-81c0-c618aa5ba872,REGULATES,35670736,35670736,2025-08-18 16:24:32.597
71aeab6d-0a3a-4057-81c0-c618aa5ba872,94460f03-1280-43b9-9f83-6b52848d647d,REGULATES,35670736,35670736,2025-08-18 16:24:32.597
71aeab6d-0a3a-4057-81c0-c618aa5ba872,d8c1de30-6ffa-42d5-a2fd-e037f90bd0a9,REGULATES,39293524,39293524,2025-08-18 16:18:54.622
c5ba68f9-3506-4adb-b1f1-ec95c4cadd19,b1c2f606-491f-48f7-b6f7-fd1508b20b8a,MUTATED_IN,40465055,40465055,2025-08-18 15:47:20.098
1a621579-8c4e-4003-b8ef-f5025f79675d,f4da4de1-2341-4b6f-ae2d-bca8b96d7275,REGULATES,38322113,38322113,2025-08-18 16:20:39.038
f2b48f7b-d4cb-40b5-8e14-3432daaa0b69,4727b9cd-022a-4305-8bf9-853a9fc1496f,REGULATES,35541892,35541892,2025-08-18 16:24:41.594
1a621579-8c4e-4003-b8ef-f5025f79675d,1a621579-8c4e-4003-b8ef-f5025f79675d,REGULATES,35742899,35742899,2025-08-18 16:24:26.602
4d43d0cb-8018-4db9-a3a4-7a3e37f59d17,a1c33d96-64ae-493c-a5dd-327d947b7d21,MUTATED_IN,40446793,40446793,2025-08-18 15:47:21.778
5316c2b5-094b-4359-9d94-50fe8d0e4f32,eb66ce50-a39e-468f-8979-073462abae9c,REGULATES,38625593,38625593,2025-08-18 16:20:08.605
99c5169b-e686-4c19-89a3-0cceddedcfcc,c5cea8a6-9b06-4139-8db2-266c0bfcf9d9,MUTATED_IN,40707450,40707450,2025-08-18 15:47:00.330
26c1144d-d2cb-42be-bc7a-16f5f690ab9b,bffdf5f3-5ce7-4561-9e52-ee57fb5611a5,REGULATES,37304872,37304872,2025-08-18 16:22:12.540
8a2376e2-5b8a-49ec-b1aa-4ef71387ae90,c130303c-1ae9-4472-b4c5-5df0c4af24cc,REGULATES,35345980,35345980,2025-08-18 16:24:59.733
32b378a8-4032-4214-b672-c7cda3ac4765,3bd6ae58-0403-4027-bcc6-ceaf05e42a29,REGULATES,35343092,35343092,2025-08-18 16:25:00.176
86b5c4a4-8d0b-4fb6-b52f-251c78e5f030,840b0d59-349f-4911-b033-93b542265074,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
f78cb3d4-be23-4a8e-a1f2-b1cd8f4ebdfc,840b0d59-349f-4911-b033-93b542265074,REGULATES,36827869,36827869,2025-08-18 16:22:56.307
1ae86b2c-69c9-48ef-a52d-65895521cc10,234cb12b-dffb-4c4f-a931-7b8021615ec9,MUTATED_IN,35284037,35284037,2025-08-18 16:25:05.654
6c994230-3272-4430-889a-f2e8273e1bb8,e9ac3de8-7aad-4c62-a7a5-9a484cf7f608,REGULATES,40075071,40075071,2025-08-18 16:17:33.130
d8bc8736-416c-4079-b5fe-9e5ca930a56d,d8bc8736-416c-4079-b5fe-9e5ca930a56d,REGULATES,40224213,40224213,2025-08-18 16:17:10.835
6146eed5-cdeb-4988-aed7-a9af19f30790,b475a019-a2d0-4767-a439-78da53f0a37c,REGULATES,35257941,35257941,2025-08-18 16:25:07.647
b099d7f8-42e3-4d64-80d4-9fd68e83aeec,b099d7f8-42e3-4d64-80d4-9fd68e83aeec,REGULATES,39518924,39518924,2025-08-18 16:18:31.723
b099d7f8-42e3-4d64-80d4-9fd68e83aeec,eea297fa-6527-4a93-b7b9-6914b9ea5b45,REGULATES,38980577,38980577,2025-08-18 16:52:59.585
eea297fa-6527-4a93-b7b9-6914b9ea5b45,b099d7f8-42e3-4d64-80d4-9fd68e83aeec,REGULATES,39518924,39518924,2025-08-18 16:18:31.723
eea297fa-6527-4a93-b7b9-6914b9ea5b45,eea297fa-6527-4a93-b7b9-6914b9ea5b45,REGULATES,38980577,38980577,2025-08-18 16:52:59.585
9ed9712e-956f-44ad-80f2-a5ec40be6a1f,4bf6a803-035c-4447-93fb-da17c6f1acff,REGULATES,39395265,39395265,2025-08-18 16:18:45.348
9ed9712e-956f-44ad-80f2-a5ec40be6a1f,922fd1ba-c58c-4207-af4c-b50e6f84f23c,REGULATES,40765835,40765835,2025-08-18 15:46:57.727
d818901e-256d-413c-bb42-619ca2ddc4ee,d818901e-256d-413c-bb42-619ca2ddc4ee,REGULATES,40467576,40467576,2025-08-18 15:47:19.890
15a7a884-0e8d-4eac-a14b-498940471475,9fd4eaf1-fed8-4385-917d-8f82ad21d7df,MUTATED_IN,38095766,38095766,2025-08-18 16:20:59.841
87958091-826a-4d09-92ad-691136e39e86,e1314421-1375-420f-ac71-59f3929fc3df,ARISES_FROM,34884958,34884958,2025-08-18 16:42:06.455
5bef4e89-8211-4bdf-9031-0e637f361057,ba44a079-b59d-4e72-9768-a53efcd84878,MUTATED_IN,34884530,34884530,2025-08-18 16:42:06.643
8650a73b-f227-42d9-a428-91ef753656dd,c31f2337-4043-41f9-81b0-6da48e7a1801,MUTATED_IN,34884530,34884530,2025-08-18 16:42:06.643
7d62e0e0-c32f-44cf-b6b4-cc40f1a87b87,bd80cc4c-ab90-4739-8d3d-f3a658ecae72,EXPRESSED_IN,39731339,39731339,2025-08-18 16:18:11.183
ff06079f-ba09-4e50-8aa8-fbb456b8fc0b,eb672d9b-f19f-4c10-98aa-0e0700be89e2,MUTATED_IN,34839352,34839352,2025-08-18 16:42:10.477
09dae34e-2236-4583-9abe-83d10d7e30f0,c9b7c95e-7a96-4bfa-afd2-78dfd82ed485,REGULATES,34775375,34775375,2025-08-18 16:42:14.838
ecdd0cca-cd82-403f-bd11-399598ad8b15,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
f091cfea-8f9b-4e09-9908-794bcbad2564,e4ac3628-828a-481c-b90a-74330382c413,REGULATES,34696681,34696681,2025-08-18 16:42:22.235
90a92b1e-e0b9-473d-8bb1-762213d73fb6,a37c9507-6796-404c-87c7-c39d4b1baee9,REGULATES,39833319,39833319,2025-08-18 16:18:00.620
d52cf63b-6b44-4815-93bf-e1d00a1d3764,c0d4d5c8-b73d-4056-a7e1-d81858416a30,REGULATES,34681596,34681596,2025-08-18 16:42:24.910
c0d4d5c8-b73d-4056-a7e1-d81858416a30,6056d438-0632-48f0-ac83-ee35648d1e22,REGULATES,34681596,34681596,2025-08-18 16:42:24.910
3999a23d-6e6c-4cd8-87a9-aeef2943c3f5,95c87ef5-8bbd-49a2-8757-41c5d9223477,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
9dedb117-18a7-4454-8af4-69e2a95229c0,ceecd5d4-a61a-49c6-9a0d-2738ab77e79c,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
2e9b340f-85d8-40d2-bf42-e9c9ec90fbff,e59f83b6-f845-4dd6-9185-e2298ed160d5,REGULATES,34512150,34512150,2025-08-18 16:42:39.689
fd1d3426-1e55-46b4-b477-2f82c2d9b0db,37d55638-f2d3-43bb-aef5-66b38141220f,ARISES_FROM,40787830,40787830,2025-08-18 15:46:55.317
37d55638-f2d3-43bb-aef5-66b38141220f,fd1d3426-1e55-46b4-b477-2f82c2d9b0db,ORIGIN_OF,40108450,40108450,2025-08-18 16:17:26.991
83aebd3a-1933-403d-8ea5-5fa0346eccaa,fd1d3426-1e55-46b4-b477-2f82c2d9b0db,ORIGIN_OF,40108450,40108450,2025-08-18 16:17:26.991
b3bd26c7-bb3c-4960-914c-14d77827815b,bb9c78b3-79c9-477a-9f42-48c81906266b,REGULATES,39761843,39761843,2025-08-18 16:18:07.699
fdfbde5a-4ea1-4a7b-b0eb-abe482902179,b42b8717-f711-4723-82d2-626bf0cc76da,REGULATES,34337862,34337862,2025-08-18 16:43:00.622
d6b897ce-ab1b-4b0d-afe9-5b79e1f8908e,7ef60b63-8a1f-4ebf-b9da-0d870a57e7b3,REGULATES,39735673,39735673,2025-08-18 16:18:10.247
5c8ce7b7-8719-40c2-956f-bf8d4b68abfb,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
8bf04be3-6b62-45f9-8feb-601322d095c7,8bf04be3-6b62-45f9-8feb-601322d095c7,REGULATES,36924407,36924407,2025-08-18 16:22:49.877
c0f354e0-a17e-497c-a8cf-a282b1a0fdbf,116607d7-5345-46cb-babd-c4767e9d2783,MUTATED_IN,40673298,40673298,2025-08-18 15:47:02.819
91c13a25-c893-43a2-a977-68a5a5d8ed37,91c13a25-c893-43a2-a977-68a5a5d8ed37,REGULATES,34159686,34159686,2025-08-18 16:43:17.381
e7eda542-873d-45fd-9dc7-68d8cfebffab,ee49ebf3-3454-4888-81d7-0b6ca08e3718,MUTATED_IN,34145795,34145795,2025-08-18 16:43:19.766
922fd1ba-c58c-4207-af4c-b50e6f84f23c,ecaf8b52-d77f-43d3-959e-7b2493803e22,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
5af58037-eed3-489c-a64f-a13a4ea78f20,2e9ebbb9-0c9e-41b9-9326-8d5400b3e5ea,REGULATES,40768000,40768000,2025-08-18 15:46:57.302
28196f08-ca2f-4212-933d-0e0c08a20880,6053308f-a15a-4faf-b0b9-b32f94f458d9,BIOMARKER_FOR,34085702,34085702,2025-08-18 16:43:28.811
3999a23d-6e6c-4cd8-87a9-aeef2943c3f5,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
78fe37a0-1ccd-4aee-a773-ed664a621168,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
16576f78-4369-4af8-b287-9d774cd12c19,e9d69ae8-18f8-4f85-992d-b8377b040de7,REGULATES,40456011,40456011,2025-08-18 15:47:20.657
ff1069b6-4f68-4e58-b469-ffdf2c3ade86,362ce5a0-e9bb-4eef-961a-d2f05d4b9aba,BIOMARKER_FOR,40183457,40183457,2025-08-18 16:17:16.375
fe4a8e2c-f853-43e2-b6a4-cd002b21975d,8d59d390-3f8a-47b5-89e4-0a54a0cdb40e,REGULATES,33870932,33870932,2025-08-18 16:43:59.274
180a108b-f065-40d8-911e-fff89da0dda1,5c026327-1f4d-4378-9f67-90912eb55948,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
d4de4269-91f7-4259-87e8-a06416348014,5c026327-1f4d-4378-9f67-90912eb55948,REGULATES,40594240,40594240,2025-08-18 15:47:10.284
a75d9ffb-6ece-4a05-8826-ffdfbbb89fa7,a75d9ffb-6ece-4a05-8826-ffdfbbb89fa7,REGULATES,39160347,39160347,2025-08-18 16:19:09.938
d0f29ea9-6c73-4c28-b581-8a1661dec83a,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
a5d0248b-d9c2-40fa-8b77-6e3656ff0c2a,d58c8ac2-74a6-44a9-89da-3b8717824edf,REGULATES,40557969,40557969,2025-08-18 15:47:12.432
e4139508-93ca-496c-80f4-3cc9c4aead1b,1a8a1aa6-38d0-47e1-bc86-8ef56dd7f165,REGULATES,40264514,40264514,2025-08-18 16:17:06.036
44bb4e1b-75fe-4044-bfd5-1cc8351e8bb2,e9f0006b-f50c-4a77-a1ab-39f235b0c57a,EXPRESSED_IN,33714198,33714198,2025-08-18 16:44:15.316
6a755eb5-e327-4e8d-8e26-4a78f5c4ef57,6a755eb5-e327-4e8d-8e26-4a78f5c4ef57,REGULATES,40595924,40595924,2025-08-18 15:47:09.582
1ebebd48-85ba-4aff-98aa-3819ba10656f,c2e349e0-3601-4d22-9f4f-eb3ceb31559d,REGULATES,40721618,40721618,2025-08-18 15:46:59.494
922fd1ba-c58c-4207-af4c-b50e6f84f23c,165f9987-f4de-43ae-8dd4-25821d5a8cae,REGULATES,33576439,33576439,2025-08-18 16:44:24.342
c64c752f-9a1f-43a9-bc3d-852e6d319963,c64c752f-9a1f-43a9-bc3d-852e6d319963,REGULATES,33547159,33547159,2025-08-18 16:44:26.518
b6220842-936c-43e2-8842-8ac61988ffee,95c87ef5-8bbd-49a2-8757-41c5d9223477,EXPRESSED_IN,40787830,40787830,2025-08-18 15:46:55.317
25183a48-335b-415c-9492-7bdd7788c1e7,483644a5-632b-41b5-b9f1-c1955bd306ec,REGULATES,40652278,40652278,2025-08-18 15:47:04.310
35957b1c-6c2b-4dfb-9bad-35405d07c976,35957b1c-6c2b-4dfb-9bad-35405d07c976,REGULATES,40518541,40518541,2025-08-18 15:47:16.010
8e5b995a-0751-41bd-a6e8-66c90ae17ffb,e2fe1c86-68e8-4bc6-8fb5-38c73c0b76b9,REGULATES,39150386,39150386,2025-08-18 16:19:10.763
941186ba-d4ce-4c07-9254-ad4f4b569904,6032951d-9665-4c75-b22f-c23aa16a149a,REGULATES,33784890,33784890,2025-08-18 16:44:08.570
6032951d-9665-4c75-b22f-c23aa16a149a,bdb8cdd8-6e65-460c-9c0d-e38ad0f35129,REGULATES,40787830,40787830,2025-08-18 15:46:55.317
057b7d51-92e0-40b1-9d48-04a3f79d67cc,ecaf8b52-d77f-43d3-959e-7b2493803e22,MUTATED_IN,40788742,40788742,2025-08-18 15:46:55.212
057b7d51-92e0-40b1-9d48-04a3f79d67cc,688e7a38-2661-4f82-9fd0-de11ab3c7831,MUTATED_IN,40785690,40785690,2025-08-18 15:46:55.403
f80bd39f-54b8-4f16-ad38-64837baf2faf,10c866b4-970f-447f-b54a-9eb008fb4330,REGULATES,38639382,38639382,2025-08-18 16:20:06.329
48b82e6a-4230-493d-90d7-c61b06218f35,7476ac87-b88e-41a4-a37d-0ff5572497bb,REGULATES,39572160,39572160,2025-08-18 16:18:26.252
dcf88808-43b0-4dda-8567-4104ba0ad2e6,dcf88808-43b0-4dda-8567-4104ba0ad2e6,REGULATES,33397371,33397371,2025-08-18 16:44:40.586
dcf88808-43b0-4dda-8567-4104ba0ad2e6,54138c01-938a-4b29-bb76-b7fdc7244746,REGULATES,33397371,33397371,2025-08-18 16:44:40.586
8cf35ec3-4412-4b6a-b8fa-f40e66b45f24,aef1d3ad-667e-417a-ab52-e682b5ec1d8b,BINDS,40565036,40565036,2025-08-18 15:47:12.160
8cf35ec3-4412-4b6a-b8fa-f40e66b45f24,0c7cd7be-a144-47e2-8170-ff99c5ebdc49,BINDS,40325218,40325218,2025-08-18 15:47:31.946
8cf35ec3-4412-4b6a-b8fa-f40e66b45f24,b45646d8-41ca-4940-add7-4904ef0e7771,BINDS,36604355,36604355,2025-08-18 16:23:16.047
8eb8eeeb-f09e-4bab-95b9-7aef8d84d09c,aef1d3ad-667e-417a-ab52-e682b5ec1d8b,BINDS,40565036,40565036,2025-08-18 15:47:12.160
8eb8eeeb-f09e-4bab-95b9-7aef8d84d09c,0c7cd7be-a144-47e2-8170-ff99c5ebdc49,BINDS,40325218,40325218,2025-08-18 15:47:31.946
8eb8eeeb-f09e-4bab-95b9-7aef8d84d09c,b45646d8-41ca-4940-add7-4904ef0e7771,BINDS,36604355,36604355,2025-08-18 16:23:16.047
097c62cb-631d-437e-885f-60358456b483,eac822d5-05e6-44ae-b71b-0e93a1ea99bb,EXPRESSED_IN,40775202,40775202,2025-08-18 15:46:56.361
f1f31557-0ab4-45ad-a941-b85f39679ba1,f1f31557-0ab4-45ad-a941-b85f39679ba1,REGULATES,33355363,33355363,2025-08-18 16:44:44.181
a86dced6-c259-4ad2-bf8e-c27f9f1793bf,00eb8cb8-762f-4f41-a032-1b17d18d1cc1,REGULATES,33313949,33313949,2025-08-18 16:44:47.197
3db33571-c09c-44af-9259-6243b07b74d5,3db33571-c09c-44af-9259-6243b07b74d5,REGULATES,39827154,39827154,2025-08-18 16:18:01.086
9a4af52e-a832-4857-8ce7-c90656764bc0,40d43a12-ebc5-4cab-a3e7-3b834394e2bc,EXPRESSED_IN,40740771,40740771,2025-08-18 15:46:58.998
03af1488-91e2-4a0f-998f-84159dffea9b,25c17f31-9ed4-4544-838f-d0de5e6730d4,REGULATES,39695014,39695014,2025-08-18 16:18:17.005
7578511d-42aa-418f-97c0-f070e5cafb69,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
9c1f3903-d43c-41ea-bcf1-553b0dd2a353,890f0fe7-c2bf-4e20-bbe6-bcdf9c65c941,REGULATES,33127874,33127874,2025-08-18 16:45:07.335
cbbf8c0a-234d-4abe-9672-ba93447b5580,910ef391-1187-49d9-94e0-dc4f469e5be7,REGULATES,33111613,33111613,2025-08-18 16:45:09.646
ee24593f-2c49-4abb-98e4-838d49643243,8d35d517-bff4-487d-88a6-502586c82c7f,REGULATES,33089970,33089970,2025-08-18 16:45:12.224
9d9635df-782d-4b25-bae0-0c1f7b604d0c,15c23ac1-a5fa-4f42-a9b5-ef5f422cdea1,REGULATES,33082325,33082325,2025-08-18 16:45:13.053
b6b4a9df-f1f8-42ae-ac90-815a9c40962c,c2e349e0-3601-4d22-9f4f-eb3ceb31559d,REGULATES,40721618,40721618,2025-08-18 15:46:59.494
325bbb54-1c4e-4f1d-9c43-1f6843601f99,dc9558ce-399b-4eb9-9f30-250262dd6010,REGULATES,39735669,39735669,2025-08-18 16:18:10.354
167920ac-bf23-4588-9d8f-2a40b91828b9,55b887d8-445f-4fe6-8605-6205088d9589,REGULATES,36624091,36624091,2025-08-18 16:23:14.200
82e5cacc-2e8a-401f-abef-b49e60b7161a,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
e8961c06-31a1-46c0-802f-738ee2e0261e,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
7692c3af-a6d5-4575-9535-aa9274313d0c,7578511d-42aa-418f-97c0-f070e5cafb69,REGULATES,40731404,40731404,2025-08-18 15:46:59.130
343b946c-e92c-47dd-ad75-302375d7051c,accee3d6-b9fb-42e7-8593-f49d417b4a75,REGULATES,32951010,32951010,2025-08-18 16:45:24.456
99c5169b-e686-4c19-89a3-0cceddedcfcc,f81bba3a-6088-43d3-b3df-7545d7b48d8f,MUTATED_IN,40765835,40765835,2025-08-18 15:46:57.727
565affd9-d890-4c31-8ea9-26f1688288b7,c98b3523-6e28-4476-bbd6-b44a2856fbea,BIOMARKER_FOR,32939876,32939876,2025-08-18 16:45:25.731
dcea3b8d-bcf9-4fea-b9e5-7ba0574e4c71,c86984c9-e862-4bb0-bef7-9c5d850bd97f,REGULATES,39827331,39827331,2025-08-18 16:18:00.988
ecc84cf5-f646-4880-97a7-76d251c652da,9186498c-ea02-465b-8f85-402d658af6b5,REGULATES,39870588,39870588,2025-08-18 16:17:55.167
8f564e49-1466-4826-b72f-8cc6bb6149a4,649cd553-346c-4b42-a840-25c1a7d1b8f2,REGULATES,32862604,32862604,2025-08-18 16:45:32.205
ff3b9ae3-8680-4fa0-b1d8-fbd426322a9c,141e9c96-23be-467c-aab9-0572f64ed947,EXPRESSED_IN,32848510,32848510,2025-08-18 16:45:34.076
043c73d8-b51e-40b7-9b41-2312e61ac7dd,31e18219-fda8-47c6-b121-3a1aebe611ea,REGULATES,40604818,40604818,2025-08-18 15:47:07.963
35957b1c-6c2b-4dfb-9bad-35405d07c976,2a39fb09-5472-4f1d-aa6d-f30cc2a28e19,REGULATES,32751694,32751694,2025-08-18 16:45:40.592
35957b1c-6c2b-4dfb-9bad-35405d07c976,735df1b6-c2f3-4c78-b944-ef68435b88a5,REGULATES,32751694,32751694,2025-08-18 16:45:40.592
8d46749e-742c-4405-bc9c-73f49688604e,c0e92dde-a977-4ee2-99fc-0de877d8a620,MUTATED_IN,33975465,33975465,2025-08-18 16:43:43.652
99c5169b-e686-4c19-89a3-0cceddedcfcc,20d06ac9-04d7-4303-a828-29938740592a,MUTATED_IN,40615151,40615151,2025-08-18 15:47:07.154
67b78494-ad78-4ee5-9821-4767c47b0d78,8072acf9-ff5f-45a6-a22e-95a6aa6e57d1,REGULATES,32515474,32515474,2025-08-18 16:46:05.116
efc595cf-a00a-489b-93fe-7e749854a2e8,faae19c2-459b-4960-bc3b-6badac19e2f5,REGULATES,40426308,40426308,2025-08-18 15:47:23.697
4560c79e-3fba-41bf-9b6c-ed67a0eb0447,aef1d3ad-667e-417a-ab52-e682b5ec1d8b,BINDS,40565036,40565036,2025-08-18 15:47:12.160
4560c79e-3fba-41bf-9b6c-ed67a0eb0447,0c7cd7be-a144-47e2-8170-ff99c5ebdc49,BINDS,40325218,40325218,2025-08-18 15:47:31.946
4560c79e-3fba-41bf-9b6c-ed67a0eb0447,b45646d8-41ca-4940-add7-4904ef0e7771,BINDS,36604355,36604355,2025-08-18 16:23:16.047
c11278f3-0246-47b0-ab68-411c1712f83d,325e19f9-b483-441f-a2ab-51090a800ea5,MUTATED_IN,40775711,40775711,2025-08-18 15:46:55.880
d7cdfb16-b19a-4c46-af11-603b3c87cc2f,31d54a95-1a5e-4f5a-bf9f-468b68720ab0,CONTAINS_COMPONENT,40768000,40768000,2025-08-18 15:46:57.302
8373e53c-eef5-4776-a274-9a99ea338524,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,ASSOCIATED_WITH,40788742,40788742,2025-08-18 15:46:55.212
002227cc-19c9-4e69-94df-85fd44a6d4db,bcc15e16-0b38-4653-9d19-9ee0b5581bbb,MUTATED_IN,40775258,40775258,2025-08-18 15:46:56.262
fe97455e-f961-49f3-8a61-a73d6dd3355b,f073be7a-f1d5-4aaa-af2e-81aca70b1316,REGULATES,32303680,32303680,2025-08-18 16:46:29.256
fe97455e-f961-49f3-8a61-a73d6dd3355b,fe97455e-f961-49f3-8a61-a73d6dd3355b,REGULATES,32303680,32303680,2025-08-18 16:46:29.256
1bf4cb4b-7538-45ca-82fb-96fe7e798458,f8311f96-2afe-4461-8e8d-5e98a1aa0c94,BIOMARKER_FOR,40788742,40788742,2025-08-18 15:46:55.212
cd445bcc-7255-43db-8761-b37f7bfd7130,8439ec45-3749-4b21-a362-3d75aba31fc5,BINDS,32198795,32198795,2025-08-18 16:46:41.488
653b545b-fd12-4057-805a-9686a7842675,73881930-4349-4d04-8629-f66f60c82b33,EXPRESSED_IN,40774945,40774945,2025-08-18 15:46:56.559
f28de10d-057a-4707-853c-984fc26825a4,3d2265fe-5a72-4bc4-bdc1-d90b419936ee,EXPRESSED_IN,35162958,35162958,2025-08-18 16:25:17.157
4c944323-e799-4c54-bcff-630f7331e271,15a9b17a-a9d2-4470-88db-2436f98674b8,MUTATED_IN,38518549,38518549,2025-08-18 16:20:18.868
9df1621b-7ccf-45f3-a028-aafdc2f4d762,15a9b17a-a9d2-4470-88db-2436f98674b8,MUTATED_IN,38518549,38518549,2025-08-18 16:20:18.868
24c8e730-41e0-4c65-a9e4-6ab597e477e3,15a9b17a-a9d2-4470-88db-2436f98674b8,MUTATED_IN,38518549,38518549,2025-08-18 16:20:18.868
