ent1,relation,ent2,pmid,pmcid,fetching_date
aim2,REGULATES,akt,33859277,33859277,2025-08-18 16:44:00.600
arf3,REGULATES,akt,33847108,33847108,2025-08-18 16:44:02.460
rai14,REGULATES,rai14,33840258,33840258,2025-08-18 16:44:02.977
pik3ca,MUTATED_IN,stomach cancer,33827485,33827485,2025-08-18 16:44:04.341
vangl2,REGULATES,wnt,33824332,33824332,2025-08-18 16:44:04.876
abo,REGULATES,cell-specific,33795748,33795748,2025-08-18 16:44:06.898
tumors,ORIGINATES_FROM,endoderm,33761685,33761685,2025-08-18 16:44:10.424
mir-28-5p,REGULATES,nrf2,33737068,33737068,2025-08-18 16:44:13.297
mir-95-3p,EXPRESSED_IN,ddp-resistant gc tissues,33714198,33714198,2025-08-18 16:44:15.316
c-met,REGULATES,pdl1,33693450,33693450,2025-08-18 16:44:16.038
anti-cancer immune,REGULATES,costimulatory,33669921,33669921,2025-08-18 16:44:17.704
vcan,REGULATES,vcan,33631054,33631054,2025-08-18 16:44:19.981
bcl-2,REGULATES,gse1,33623790,33623790,2025-08-18 16:44:20.632
bx357664,REGULATES,pten,33607219,33607219,2025-08-18 16:44:22.474
her2,REGULATES,nfib,33576439,33576439,2025-08-18 16:44:24.342
hsf1,REGULATES,hsf1,33547159,33547159,2025-08-18 16:44:26.518
karyopherin,EXPRESSED_IN,gastric cancer cells,33537819,33537819,2025-08-18 16:44:27.536
nkx2-1-as1,REGULATES,serpin family e member 1,33512745,33512745,2025-08-18 16:44:29.805
cdk2,REGULATES,bax,33510228,33510228,2025-08-18 16:44:30.000
defensins,EXPRESSED_IN,cancer cells,33503272,33503272,2025-08-18 16:44:30.819
tmb-low,EXPRESSED_IN,immune cells,33492335,33492335,2025-08-18 16:44:31.849
sp1,REGULATES,sp1,33472586,33472586,2025-08-18 16:44:33.123
atg5- atg12,REGULATES,atg5,33462197,33462197,2025-08-18 16:44:34.062
pd-l1/pd-1,EXPRESSED_IN,tumor-infiltrating immune cells,33457080,33457080,2025-08-18 16:44:34.622
hfe,MUTATED_IN,cancer,33450138,33450138,2025-08-18 16:44:35.338
extracellular signal-regulated kinase,REGULATES,lamb1,33435161,33435161,2025-08-18 16:44:36.235
lamb1,REGULATES,erk,33435161,33435161,2025-08-18 16:44:36.235
acvr2a,MUTATED_IN,gastric cancer patients,33420656,33420656,2025-08-18 16:44:37.579
acvr2a,MUTATED_IN,tumor,33420656,33420656,2025-08-18 16:44:37.579
acvr2a,MUTATED_IN,tumor biology,33420656,33420656,2025-08-18 16:44:37.579
qk,REGULATES,malat1,33414433,33414433,2025-08-18 16:44:38.321
ano9,REGULATES,pd-l2,33404124,33404124,2025-08-18 16:44:39.039
dusp4,REGULATES,mapk,33402458,33402458,2025-08-18 16:44:39.486
srsf6,REGULATES,srsf6,33397371,33397371,2025-08-18 16:44:40.586
srsf6,REGULATES,picalm exon 14,33397371,33397371,2025-08-18 16:44:40.586
aspn,EXPRESSED_IN,cancer cells,33393151,33393151,2025-08-18 16:44:40.765
rhoa,BINDS,β-catenin,33388549,33388549,2025-08-18 16:44:41.227
src,BINDS,β-catenin,33388549,33388549,2025-08-18 16:44:41.227
hcp5,EXPRESSED_IN,gc cell lines,33371778,33371778,2025-08-18 16:44:43.054
mtus1,REGULATES,mtus1,33355363,33355363,2025-08-18 16:44:44.181
yap,REGULATES,cbx2,33313949,33313949,2025-08-18 16:44:47.197
ccl5,REGULATES,ccl5,33247987,33247987,2025-08-18 16:44:54.113
aquaglyceroporin,EXPRESSED_IN,immune cells,33247170,33247170,2025-08-18 16:44:54.630
mphosph9,REGULATES,mtor,33174370,33174370,2025-08-18 16:45:01.520
wnt,MUTATED_IN,cancers,33127962,33127962,2025-08-18 16:45:07.241
apc,MUTATED_IN,colorectal cancer,33127962,33127962,2025-08-18 16:45:07.241
set8,REGULATES,mir-192/215,33127874,33127874,2025-08-18 16:45:07.335
myc,REGULATES,phf8,33111613,33111613,2025-08-18 16:45:09.646
hif-1a,REGULATES,mir-376a,33089970,33089970,2025-08-18 16:45:12.224
stat3,REGULATES,rhoc,33082325,33082325,2025-08-18 16:45:13.053
dj-1,REGULATES,pten,33079995,33079995,2025-08-18 16:45:13.699
tead4,REGULATES,pi3k,33069758,33069758,2025-08-18 16:45:14.338
snhg11,REGULATES,atg12,33068778,33068778,2025-08-18 16:45:14.626
aged,MUTATED_IN,tumors,33054725,33054725,2025-08-18 16:45:15.558
itgbl1,REGULATES,akt,33049688,33049688,2025-08-18 16:45:15.825
sdha,MUTATED_IN,paragangliomas,33031286,33031286,2025-08-18 16:45:17.098
wnt/β-catenin,REGULATES,wnt,33017570,33017570,2025-08-18 16:45:18.191
tp53,MUTATED_IN,gastric cancer,32971129,32971129,2025-08-18 16:45:22.205
metaplasia,ARISES_FROM,cells,32956680,32956680,2025-08-18 16:45:24.093
foxp3,EXPRESSED_IN,t lymphocytes,32954467,32954467,2025-08-18 16:45:24.178
cd3,EXPRESSED_IN,t lymphocytes,32954467,32954467,2025-08-18 16:45:24.178
hotair,REGULATES,mir-30a,32951010,32951010,2025-08-18 16:45:24.456
tp53,MUTATED_IN,adenocarcinoma,32943104,32943104,2025-08-18 16:45:25.544
serum,BIOMARKER_FOR,digestive organ cancers,32939876,32939876,2025-08-18 16:45:25.731
thap11,REGULATES,c-myc,32908912,32908912,2025-08-18 16:45:27.656
egf/egfr,REGULATES,nf-kappab,32881844,32881844,2025-08-18 16:45:30.363
adar1,REGULATES,ifn,32867271,32867271,2025-08-18 16:45:31.912
mex3c,REGULATES,fgf14,32862604,32862604,2025-08-18 16:45:32.205
cthrc1,EXPRESSED_IN,adventitial fibroblasts,32848510,32848510,2025-08-18 16:45:34.076
agk,REGULATES,yap1,32827244,32827244,2025-08-18 16:45:35.193
jmjd1a,REGULATES,runx3,32762126,32762126,2025-08-18 16:45:39.760
sp1,REGULATES,ub,32751694,32751694,2025-08-18 16:45:40.592
mutl,MUTATED_IN,solid tumors stomach neoplasms,32732092,32732092,2025-08-18 16:45:43.296
blood,BIOMARKER_FOR,crc,32664176,32664176,2025-08-18 16:45:49.360
tp53,MUTATED_IN,net,32655092,32655092,2025-08-18 16:45:50.547
ccdc144nl-as1,REGULATES,map3k7,32647147,32647147,2025-08-18 16:45:51.657
aged,MUTATED_IN,cancer,32611331,32611331,2025-08-18 16:45:54.961
steap1,REGULATES,janus kinase 2/signal transducer,32515474,32515474,2025-08-18 16:46:05.116
glypican 6,REGULATES,hedgehog,32478377,32478377,2025-08-18 16:46:07.771
akt1/gsk3β,BINDS,β-catenin,32399910,32399910,2025-08-18 16:46:15.422
immune infiltration tgfb2 tumor,MUTATED_IN,cancers,32388013,32388013,2025-08-18 16:46:17.448
at-rich,CONTAINS_COMPONENT,arid1a,32377988,32377988,2025-08-18 16:46:18.961
preneoplastic lesions,ASSOCIATED_WITH,gastric cancer,32376420,32376420,2025-08-18 16:46:19.404
amer1,REGULATES,wnt/β-catenin,32365332,32365332,2025-08-18 16:46:20.698
cdh1,MUTATED_IN,biopsies,32338015,32338015,2025-08-18 16:46:24.207
cd86,EXPRESSED_IN,hla‑dr,32319601,32319601,2025-08-18 16:46:26.173
mir-590,REGULATES,vegfr1/2,32303680,32303680,2025-08-18 16:46:29.256
mir-590,REGULATES,mir-590,32303680,32303680,2025-08-18 16:46:29.256
yy1,BINDS,ccdc43,32278016,32278016,2025-08-18 16:46:31.863
adrm1,REGULATES,yy1,32278016,32278016,2025-08-18 16:46:31.863
yy1,REGULATES,yy1,32278016,32278016,2025-08-18 16:46:31.863
serum exosomal,BIOMARKER_FOR,gastric cancer,32274858,32274858,2025-08-18 16:46:32.468
cdh1,MUTATED_IN,gastric cancer,32241597,32241597,2025-08-18 16:46:35.858
cdh1,MUTATED_IN,gastric cancers,32241597,32241597,2025-08-18 16:46:35.858
ship2,BINDS,epiya-d.,32198795,32198795,2025-08-18 16:46:41.488
iqgap2,EXPRESSED_IN,gc cells,32183047,32183047,2025-08-18 16:46:44.174
pmp22,EXPRESSED_IN,schwann cells,32174796,32174796,2025-08-18 16:46:45.029
cldn5,MUTATED_IN,crcs,32170581,32170581,2025-08-18 16:46:45.488
cldn6,MUTATED_IN,crcs,32170581,32170581,2025-08-18 16:46:45.488
gjb6,MUTATED_IN,crcs,32170581,32170581,2025-08-18 16:46:45.488
cancer,ARISES_FROM,stem cells,32142681,32142681,2025-08-18 16:46:50.290
pd-1,EXPRESSED_IN,immune cells,32131763,32131763,2025-08-18 16:46:52.005
mir-139-5p,REGULATES,akt/mtor,32109290,32109290,2025-08-18 16:46:53.779
serpinh1,REGULATES,wnt/β-catenin,32091407,32091407,2025-08-18 16:46:55.765
aim2,REGULATES,cd8,32053518,32053518,2025-08-18 16:46:59.180
mir-339,REGULATES,hnrnpa1,32052594,32052594,2025-08-18 16:46:59.276
stem cells,ORIGIN_OF,cancer,32025032,32025032,2025-08-18 16:47:01.276
mir-20b,REGULATES,mir-451a,32013265,32013265,2025-08-18 16:47:02.972
wnt5a,EXPRESSED_IN,msc,32012403,32012403,2025-08-18 16:47:03.076
loc285194,REGULATES,wnt,31991056,31991056,2025-08-18 16:47:05.012
cfdna,ARISES_FROM,clonal,31988276,31988276,2025-08-18 16:47:05.694
multidrug,REGULATES,notch1,31964857,31964857,2025-08-18 16:47:07.727
p53,MUTATED_IN,gastric cancer,31949278,31949278,2025-08-18 16:47:09.321
cdh1,MUTATED_IN,tumours,31949278,31949278,2025-08-18 16:47:09.321
mutl,MUTATED_IN,stomach neoplasms,31949146,31949146,2025-08-18 16:47:09.438
zfpm2,REGULATES,zfpm2,31919993,31919993,2025-08-18 16:47:12.750
up-frameshift 1,REGULATES,zfpm2,31919993,31919993,2025-08-18 16:47:12.750
cd28h,EXPRESSED_IN,t cells,31901178,31901178,2025-08-18 16:47:14.749
cd28h,EXPRESSED_IN,tissue-resident,31901178,31901178,2025-08-18 16:47:14.749
foxo6,REGULATES,erythroid 2-related factor,31894125,31894125,2025-08-18 16:47:15.317
emt-tfs,EXPRESSED_IN,fibroblasts,31889044,31889044,2025-08-18 16:47:15.501
casein kinase 2,REGULATES,homeobox 1,31868807,31868807,2025-08-18 16:47:17.434
sox2ot,EXPRESSED_IN,embryonic stem cells,31865145,31865145,2025-08-18 16:47:17.607
pa2g4,MUTATED_IN,crc,31828582,31828582,2025-08-18 16:47:21.044
pa2g4,MUTATED_IN,crcs,31828582,31828582,2025-08-18 16:47:21.044
epb41l3,MUTATED_IN,crc,31828581,31828581,2025-08-18 16:47:21.139
histone,REGULATES,histone acetyltransferases,31814524,31814524,2025-08-18 16:47:22.749
snhg7,REGULATES,mir-34a,31814518,31814518,2025-08-18 16:47:22.866
microrna-34a,REGULATES,met,31799656,31799656,2025-08-18 16:47:24.391
socs3,REGULATES,jak-stat,31773681,31773681,2025-08-18 16:47:27.218
tp53,MUTATED_IN,gastric cancer,31763684,31763684,2025-08-18 16:47:28.465
p<0.05,EXPRESSED_IN,mkn‑45 cells,31746436,31746436,2025-08-18 16:47:30.052
tdrg1,REGULATES,mir-873-5p/hdgf,31726370,31726370,2025-08-18 16:47:32.546
calreticulin,REGULATES,vascular endothelial growth factor-a,31725767,31725767,2025-08-18 16:47:32.640
socs1,REGULATES,socs1,31709719,31709719,2025-08-18 16:47:33.717
spon2,REGULATES,spon2,31691494,31691494,2025-08-18 16:47:35.987
histone,REGULATES,histone deacetylase,31672612,31672612,2025-08-18 16:47:37.918
c-kit,MUTATED_IN,schwannoma,31647020,31647020,2025-08-18 16:47:41.984
bmi1,REGULATES,bmi1,31642035,31642035,2025-08-18 16:47:42.969
map4k1,REGULATES,map4k1,31591939,31591939,2025-08-18 16:47:48.378
l6 acts,BIOMARKER_FOR,gastric cancer,31565098,31565098,2025-08-18 16:47:50.973
irf2bp2,REGULATES,irf2bp2,31559693,31559693,2025-08-18 16:47:51.899
prkaa1,EXPRESSED_IN,bgc-823,31558185,31558185,2025-08-18 16:47:52.357
macc1,REGULATES,pdl1,31557409,31557409,2025-08-18 16:47:52.644
set,EXPRESSED_IN,non-epithelial cells,31557212,31557212,2025-08-18 16:47:52.831
ca ix,EXPRESSED_IN,cells,31547459,31547459,2025-08-18 16:47:54.983
er,REGULATES,ampk,31545234,31545234,2025-08-18 16:47:55.198
ezh2,REGULATES,med18,31534128,31534128,2025-08-18 16:47:56.716
snhg3,REGULATES,med18,31534128,31534128,2025-08-18 16:47:56.716
rab1a,REGULATES,mtorc1,31527621,31527621,2025-08-18 16:47:57.437
antxr1,EXPRESSED_IN,malignant tumor cells,31520110,31520110,2025-08-18 16:47:58.646
rhoa,MUTATED_IN,gastric cancers,31485674,31485674,2025-08-18 16:48:01.328
rhoa,MUTATED_IN,tumor,31485674,31485674,2025-08-18 16:48:01.328
cd44v9,EXPRESSED_IN,spem,31473306,31473306,2025-08-18 16:48:02.469
p53,MUTATED_IN,gastroesophageal malignancy,31391338,31391338,2025-08-18 16:48:11.649
mir-129,REGULATES,mapk3,31378887,31378887,2025-08-18 16:48:12.983
serum gkn1,BIOMARKER_FOR,gastric cancers,31376239,31376239,2025-08-18 16:48:13.068
kras,MUTATED_IN,c tumor,31375767,31375767,2025-08-18 16:48:13.166
gnas,MUTATED_IN,b tumors,31375767,31375767,2025-08-18 16:48:13.166
dll3,EXPRESSED_IN,neuroendocrine cells,31369178,31369178,2025-08-18 16:48:14.102
exosomes,CONTAINS_COMPONENT,fzd,31349740,31349740,2025-08-18 16:48:16.698
blood,BIOMARKER_FOR,gastric cancer,31347325,31347325,2025-08-18 16:48:17.520
grem2,REGULATES,gcscs,31345097,31345097,2025-08-18 16:48:17.799
gdh,REGULATES,gdh,31322543,31322543,2025-08-18 16:48:19.473
amino acid,CONTAINS,fe,31277482,31277482,2025-08-18 16:48:24.801
mutl,MUTATED_IN,stomach stomach neoplasms lynch,31207149,31207149,2025-08-18 16:48:33.717
ccnd1,REGULATES,ccnd1,31199052,31199052,2025-08-18 16:48:34.479
wnt/β-catenin,REGULATES,interferon regulatory,31186404,31186404,2025-08-18 16:48:35.216
mitf,REGULATES,wnt5a,31171711,31171711,2025-08-18 16:48:36.776
mitf,EXPRESSED_IN,gc cells,31171711,31171711,2025-08-18 16:48:36.776
aged,MUTATED_IN,peritoneal neoplasms ploidies stomach neoplasms,31171626,31171626,2025-08-18 16:48:36.871
egfr,BINDS,cetuximab,31164456,31164456,2025-08-18 16:48:37.516
mir-369-3p,REGULATES,jun,31162777,31162777,2025-08-18 16:48:37.780
serum,BIOMARKER_FOR,gastric cancer,31151932,31151932,2025-08-18 16:48:38.811
ras,REGULATES,h2ax,31151422,31151422,2025-08-18 16:48:38.896
mus81,REGULATES,zeb1,31142662,31142662,2025-08-18 16:48:39.948
psmd2,REGULATES,dusp7,31136974,31136974,2025-08-18 16:48:41.351
klf8,REGULATES,glut4,31124603,31124603,2025-08-18 16:48:43.373
kit,MUTATED_IN,tumor,31124195,31124195,2025-08-18 16:48:43.470
kit,MUTATED_IN,gist,31124195,31124195,2025-08-18 16:48:43.470
kit,MUTATED_IN,gastric gist,31124195,31124195,2025-08-18 16:48:43.470
piwi,REGULATES,piwi,31076507,31076507,2025-08-18 16:48:50.153
piwi,REGULATES,heat shock protein,31076507,31076507,2025-08-18 16:48:50.153
serum,BIOMARKER_FOR,gastric cancer,31060996,31060996,2025-08-18 16:48:51.812
pms2,MUTATED_IN,ovarian cancer,31056861,31056861,2025-08-18 16:48:52.355
aged,MUTATED_IN,neoplasm,31031019,31031019,2025-08-18 16:48:56.105
aged,MUTATED_IN,malignant pleural,31028221,31028221,2025-08-18 16:48:56.297
pin1,REGULATES,pin1,31026381,31026381,2025-08-18 16:48:56.558
second-line,TREATS,gastroesophageal,30991863,30991863,2025-08-18 16:48:58.883
gcs,EXPRESSED_IN,cancer cells,30989432,30989432,2025-08-18 16:48:59.243
cd4 notch,REGULATES,cd4,30988066,30988066,2025-08-18 16:48:59.670
adrenal,PART_OF,adrenal,30985730,30985730,2025-08-18 16:48:59.964
coro1c,REGULATES,actin-dependent,30974047,30974047,2025-08-18 16:49:01.013
vimentin,REGULATES,coro1c,30974047,30974047,2025-08-18 16:49:01.013
tp53,MUTATED_IN,tubular intestinal-type adenocarcinoma,30946937,30946937,2025-08-18 16:49:03.266
ctnnb1,MUTATED_IN,hepatoid adenocarcinomas,30946937,30946937,2025-08-18 16:49:03.266
braf,MUTATED_IN,gastric hepatoid adenocarcinomas,30946937,30946937,2025-08-18 16:49:03.266
gli1,BINDS,foxs1,30918291,30918291,2025-08-18 16:49:06.133
cdh1,MUTATED_IN,gastric cancer,30897312,30897312,2025-08-18 16:49:08.777
irhom,REGULATES,irhom,30890028,30890028,2025-08-18 16:49:09.989
akt1,MUTATED_IN,rectal nets,30851333,30851333,2025-08-18 16:49:13.849
stk11,MUTATED_IN,gastric nets,30851333,30851333,2025-08-18 16:49:13.849
kit,MUTATED_IN,rectal,30851333,30851333,2025-08-18 16:49:13.849
akt,REGULATES,pik3,30816492,30816492,2025-08-18 16:49:16.832
pten,REGULATES,pi3k/akt,30793479,30793479,2025-08-18 16:49:19.182
cab39,REGULATES,ampk-mtor,30779944,30779944,2025-08-18 16:49:20.791
myc,BINDS,linc00346,30770877,30770877,2025-08-18 16:49:21.625
arid1a,MUTATED_IN,gastric cancer,30747208,30747208,2025-08-18 16:49:22.896
mena,REGULATES,actin filaments,30728082,30728082,2025-08-18 16:49:25.170
erk/mapk,REGULATES,cyclin d1-cdk4,30714150,30714150,2025-08-18 16:49:26.788
tp53,MUTATED_IN,metastatic tumors,30703342,30703342,2025-08-18 16:49:27.167
xiap,REGULATES,circ_0067997,30688097,30688097,2025-08-18 16:49:28.546
mir-17-5p,REGULATES,egr2,30683847,30683847,2025-08-18 16:49:29.008
nkx2-1,EXPRESSED_IN,nepc,40691407,40691407,2025-08-18 16:49:38.583
eif3b,EXPRESSED_IN,pc cells,40681642,40681642,2025-08-18 16:49:39.648
pmepa1,REGULATES,tgf-beta,40649997,40649997,2025-08-18 16:49:41.774
androgen induced 1,REGULATES,tgf-beta,40649997,40649997,2025-08-18 16:49:41.774
apelin,REGULATES,integrin,40612675,40612675,2025-08-18 16:49:45.171
nusap1,EXPRESSED_IN,cells,40605080,40605080,2025-08-18 16:49:46.492
foxa1,MUTATED_IN,prostate cancer,40596058,40596058,2025-08-18 16:49:47.805
bt,MUTATED_IN,bladder cancer,40594127,40594127,2025-08-18 16:49:48.103
blood,BIOMARKER_FOR,cancer,40565311,40565311,2025-08-18 16:49:49.821
muc1,EXPRESSED_IN,crpc/nepc,40553569,40553569,2025-08-18 16:49:51.282
ar,REGULATES,sall4,40533640,40533640,2025-08-18 16:49:52.745
bcl-xl,REGULATES,plac8,40512859,40512859,2025-08-18 16:49:55.010
usp10,REGULATES,cxcr4,40471642,40471642,2025-08-18 16:49:58.787
brca2,MUTATED_IN,breast,40462315,40462315,2025-08-18 16:49:59.718
androgen receptor-,REGULATES,fam111a protease,40446667,40446667,2025-08-18 16:50:01.650
brca2,MUTATED_IN,neoplasm metastasis phthalazines piperazines poly(adp-ribose),40397306,40397306,2025-08-18 16:50:06.608
somatostatin,MUTATED_IN,cancer,40392516,40392516,2025-08-18 16:50:07.280
ar,REGULATES,ar,40391771,40391771,2025-08-18 16:50:07.475
r248q,MUTATED_IN,tumor,40384867,40384867,2025-08-18 16:50:07.932
rarγ,EXPRESSED_IN,stem cells,40362593,40362593,2025-08-18 16:50:09.921
toll-like receptor 3,REGULATES,p53,40362489,40362489,2025-08-18 16:50:10.371
spop,MUTATED_IN,pca,40360905,40360905,2025-08-18 16:50:10.724
tet2,MUTATED_IN,prostate cancer,40297177,40297177,2025-08-18 16:50:18.610
pcbp1,REGULATES,pi3k/akt,40274762,40274762,2025-08-18 16:50:21.058
aged,MUTATED_IN,neoplasms ovarian neoplasms brca1,40257527,40257527,2025-08-18 16:50:23.640
circrmst,EXPRESSED_IN,nepc,40250444,40250444,2025-08-18 16:50:24.388
tissues,PART_OF,joint,40167331,40167331,2025-08-18 16:50:32.887
sirt7,REGULATES,sirt7,40165597,40165597,2025-08-18 16:50:33.160
tak-901,MUTATED_IN,tak-901,40101850,40101850,2025-08-18 16:50:41.520
cellular,ORIGIN_OF,pca,39973042,39973042,2025-08-18 16:50:53.937
igf2bp2,REGULATES,ar-v7,39948708,39948708,2025-08-18 16:50:56.139
crm1,REGULATES,androgen receptor,39873970,39873970,2025-08-18 16:51:04.615
gse200879,EXPRESSED_IN,cell,39854742,39854742,2025-08-18 16:51:07.096
ar/ar-v7,REGULATES,e3 ubiquitin ligase,39844192,39844192,2025-08-18 16:51:08.087
brca2,MUTATED_IN,neoplasm,39825869,39825869,2025-08-18 16:51:10.125
brca2,MUTATED_IN,prostate cancer,39798235,39798235,2025-08-18 16:51:13.676
sirt5,REGULATES,sirt7,39796040,39796040,2025-08-18 16:51:14.038
drg2,REGULATES,microtubule,39791585,39791585,2025-08-18 16:51:14.894
cxcl14,EXPRESSED_IN,cell,39755616,39755616,2025-08-18 16:51:18.050
ssea-4,REGULATES,ssea-4,39718721,39718721,2025-08-18 16:51:23.698
muc1,EXPRESSED_IN,crpc cells,39718721,39718721,2025-08-18 16:51:23.698
ar,MUTATED_IN,tumors,39670468,39670468,2025-08-18 16:51:29.044
prostate-specific antigen,MUTATED_IN,pca,39657665,39657665,2025-08-18 16:51:30.148
foxa1,MUTATED_IN,prostate,39633177,39633177,2025-08-18 16:51:32.477
slc4a4/gsk-3β/β-catenin,REGULATES,gsk,39587129,39587129,2025-08-18 16:51:38.678
idh,MUTATED_IN,glioma organoids,39578301,39578301,2025-08-18 16:51:39.881
isocitrate dehydrogenase,MUTATED_IN,gliomas,39578301,39578301,2025-08-18 16:51:39.881
toparp-b,MUTATED_IN,tumors,39577422,39577422,2025-08-18 16:51:40.058
ezh2,REGULATES,ezh2,39567499,39567499,2025-08-18 16:51:41.057
rnf19a,REGULATES,ar,39567496,39567496,2025-08-18 16:51:41.149
ppp1ca,EXPRESSED_IN,22rv1 cells,39550701,39550701,2025-08-18 16:51:43.217
ar,MUTATED_IN,prostate cancer,39535155,39535155,2025-08-18 16:51:45.123
vasculitis,AFFECTS,skin,39520040,39520040,2025-08-18 16:51:46.762
kif1a,EXPRESSED_IN,nepc,39505875,39505875,2025-08-18 16:51:48.482
kif1a,BINDS,o-linked n-acetylglucosamine transferase,39505875,39505875,2025-08-18 16:51:48.482
p53,MUTATED_IN,castration-resistant prostate cancer,39505505,39505505,2025-08-18 16:51:48.942
prostate,PART_OF,patients,39503549,39503549,2025-08-18 16:51:49.127
ar,BINDS,cre,39489778,39489778,2025-08-18 16:51:49.858
ascl1,REGULATES,foxa2,39470735,39470735,2025-08-18 16:51:52.354
serum acsl4,BIOMARKER_FOR,pca,39465761,39465761,2025-08-18 16:51:52.908
brd4,REGULATES,histone acetyltransferase,39454579,39454579,2025-08-18 16:51:54.083
brd4,REGULATES,chromatin-bound brd4,39454579,39454579,2025-08-18 16:51:54.083
siglec-7,EXPRESSED_IN,prostate cancer cells,39436703,39436703,2025-08-18 16:51:56.855
co-activators,REGULATES,wnt/β-catenin,39407454,39407454,2025-08-18 16:52:00.199
atm,MUTATED_IN,cancer,39369320,39369320,2025-08-18 16:52:05.608
atm,MUTATED_IN,cell rcc,39369320,39369320,2025-08-18 16:52:05.608
atm,MUTATED_IN,tumors,39369320,39369320,2025-08-18 16:52:05.608
srsf6,REGULATES,histone-chaperone,39356765,39356765,2025-08-18 16:52:07.876
fgf17,BINDS,heparin,39327214,39327214,2025-08-18 16:52:13.084
heparan sulfate proteoglycans,REGULATES,hspgs,39318629,39318629,2025-08-18 16:52:14.436
androgen receptor,MUTATED_IN,pca,39309439,39309439,2025-08-18 16:52:15.277
omnibus,EXPRESSED_IN,immune cell,39287260,39287260,2025-08-18 16:52:18.193
raly,REGULATES,dna methyltransferase 3b,39287090,39287090,2025-08-18 16:52:18.302
sox6,REGULATES,sf3a1,39276353,39276353,2025-08-18 16:52:19.474
nuclear hormone,REGULATES,ar,39273194,39273194,2025-08-18 16:52:20.803
cbp/p300,REGULATES,ddr,39266679,39266679,2025-08-18 16:52:21.715
ar,REGULATES,elavl1,39265220,39265220,2025-08-18 16:52:21.894
elavl1,REGULATES,pd-l1,39265220,39265220,2025-08-18 16:52:21.894
histone-deacetylase,REGULATES,lhpp,39261475,39261475,2025-08-18 16:52:22.181
srsf9,REGULATES,cdc2-like kinase,39258426,39258426,2025-08-18 16:52:22.899
cdk8/19,REGULATES,ar,39253786,39253786,2025-08-18 16:52:23.792
pus1,BINDS,mogroside,39247811,39247811,2025-08-18 16:52:24.257
ar,REGULATES,psma,39236400,39236400,2025-08-18 16:52:25.980
pd-l1,EXPRESSED_IN,immune cells,39223527,39223527,2025-08-18 16:52:27.895
brca2,MUTATED_IN,neoplasm,39172235,39172235,2025-08-18 16:52:35.209
aged,MUTATED_IN,prostate tumors,39158404,39158404,2025-08-18 16:52:37.382
genome,PART_OF,human prostate cancer,39148266,39148266,2025-08-18 16:52:38.386
yap1,REGULATES,yap1,39137404,39137404,2025-08-18 16:52:40.120
cdkn2a,MUTATED_IN,tumors,39113632,39113632,2025-08-18 16:52:43.162
ar,MUTATED_IN,prostate cancer,39107195,39107195,2025-08-18 16:52:43.723
tmprss2:erg,REGULATES,psma,39083067,39083067,2025-08-18 16:52:47.652
met,EXPRESSED_IN,pca cell lines,39072867,39072867,2025-08-18 16:52:49.005
rb1,MUTATED_IN,tumors,39054323,39054323,2025-08-18 16:52:51.214
hoxb13,REGULATES,folate hydrolase 1,38936974,38936974,2025-08-18 16:53:07.480
psma,EXPRESSED_IN,prostate cancer cell line,38907991,38907991,2025-08-18 16:53:11.448
prostate-specific membrane antigen,EXPRESSED_IN,prostate cancer cell line,38907991,38907991,2025-08-18 16:53:11.448
pca3,REGULATES,rho,38896642,38896642,2025-08-18 16:53:13.279
arhgap21,REGULATES,pca3,38896642,38896642,2025-08-18 16:53:13.279
satb2,EXPRESSED_IN,prostate cancer cell lines,38891096,38891096,2025-08-18 16:53:13.835
plxnd1,EXPRESSED_IN,neuroendocrine,38877132,38877132,2025-08-18 16:53:16.155
hsp70,REGULATES,plxnd1,38877132,38877132,2025-08-18 16:53:16.155
gd2,EXPRESSED_IN,pc cells,38866755,38866755,2025-08-18 16:53:17.554
tlr4,EXPRESSED_IN,antigen-presenting cells,38850876,38850876,2025-08-18 16:53:19.793
ar,MUTATED_IN,crpc,38815882,38815882,2025-08-18 16:53:24.133
rpa2,REGULATES,rpa2,38781342,38781342,2025-08-18 16:53:28.029
n-acetylgalactosaminyltransferase,MUTATED_IN,brain neoplasms,38773237,38773237,2025-08-18 16:53:29.495
ano1,EXPRESSED_IN,lncap,38773164,38773164,2025-08-18 16:53:29.589
parp,MUTATED_IN,prostate cancer,38767824,38767824,2025-08-18 16:53:30.235
cyb561,EXPRESSED_IN,ne cells,38739593,38739593,2025-08-18 16:53:33.965
part,PART_OF,blood-saliva barrier hypoxia,38721756,38721756,2025-08-18 16:53:35.993
paxillin,REGULATES,androgen receptor,38718206,38718206,2025-08-18 16:53:36.728
spop,MUTATED_IN,prostate cancer,38704358,38704358,2025-08-18 16:53:38.137
pten,MUTATED_IN,prostate tumour,38654106,38654106,2025-08-18 16:53:45.552
maz,REGULATES,maz,38635637,38635637,2025-08-18 16:53:48.710
p53,MUTATED_IN,cancers,38567478,38567478,2025-08-18 16:53:58.315
gr,REGULATES,gr,38564048,38564048,2025-08-18 16:53:58.937
ar,REGULATES,ar,38554103,38554103,2025-08-18 16:54:00.088
pcbp2,REGULATES,ar,38554103,38554103,2025-08-18 16:54:00.088
cdk8,REGULATES,androgen,38546787,38546787,2025-08-18 16:54:00.908
