:ID,name,:LABEL,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
b8ba5a3d-4fb3-4d89-9721-56d32d7181c6,cell colonies,CELL,40725485,40725485,2025-07-31 21:05:46.913,C1947989,Colony (cells or organisms),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1947989
8839c762-227e-4731-ba50-07ce86a73e3c,cck-8,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
6f820074-4e06-4332-a960-2dd32a704da9,annexin v-fitc,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1528365,FITC-annexin A5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1528365
4400eab5-8068-4682-b003-ccac4bb5bca4,sigma,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1719918,Sigma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1719918
39ccba0d-54fc-45cf-955e-fc42549e0792,mo,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0026402,molybdenum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026402
8a3d0f2b-7085-4604-a5b6-e9076ee02532,propidium iodide,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0033470,Propidium Iodide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033470
91456405-f50b-45ea-8803-9b6ccd441018,pi,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1706487,Greek letter pi,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1706487
e01772ee-b5d1-4cde-a28e-93617f575d7e,caspase 9,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0910167,caspase-9,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0910167
5fb8b1c7-2618-43ce-9241-3454247fd35c,caspase,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0010656,caspase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010656
23f1fd50-d523-4dcc-b2dc-54b3d74008fc,caspase 12,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0911469,Caspase 12,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0911469
4dab8177-3a0f-4cf3-8b89-8619e2af70d3,paraffin sections,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C5856428,Formalin-Fixed Paraffin-Embedded Tissue Section,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5856428
a5d2ee96-0df6-4ddc-9c5d-aa2774b4ee1d,patient tissues,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5435954,Mitochondrial respiratory complex IV deficiency in patient tissues,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5435954
5155bbf3-3121-4769-b6c2-8beac1318415,m1,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0441971,Metastasis stage M1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0441971
bf086aa6-84dd-4f11-bbe5-7b131578bef7,glycine,AMINO_ACID,40725485,40725485,2025-07-31 21:05:46.913,C0017890,glycine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017890
46569831-1079-4248-be31-3343ab7e5bb9,triton x-100,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0146951,Triton X-100,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0146951
399e5f46-a75b-41b7-b04d-41913824f305,serum for 1,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,C0443461,Serum fundic pepsinogen 1,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0443461
374c883a-9c3c-43fb-bc56-3f615bb8b038,cat,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C3665481,Cat (organism),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3665481
4eedc78a-961e-48c0-939d-09b96631c6a0,green fluorescence,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C5421116,Indocyanine Green Fluorescence Angiography,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5421116
04441ae7-b523-4283-81d4-8fad7aa3e11a,ag,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0002555,aminoglutethimide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002555
4160cbee-42a6-47a1-ad14-90321cdb7c1f,methyl,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0066282,methyl salicylate,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0066282
7a8cbba8-87a6-4546-89a5-5fc85d55d3ea,sds-polyacrylamide,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0600209,SDS-PAGE,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0600209
ce9cba1f-7603-4e64-9f0b-20755287795f,membrane,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
ee97c05d-0840-4463-98a7-7525c1304e97,milk,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0349374,Cow's milk,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0349374
3293e8ca-e117-4dd3-a5e4-cceed38ded82,ge,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5781029,Ge <Erionotini>,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5781029
57c77c5d-06dd-45b7-b90e-b162e89421d5,uk,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0449550,Serotype (UK),SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0449550
f54d2cd8-f221-49c8-831c-774482ef0dd4,bcl-2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0376515,BCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376515
a9d574f0-fe2a-4020-a8bd-bec1b9f0eed4,atm,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0919524,ATM gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0919524
0334896f-fbea-45a5-90a2-4da1e616cbf4,p-atm,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0595910,Pulmonary Atmospheric Pressure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0595910
1cd18ca9-9c9a-4cc8-970e-3f7f97ccc456,p53,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0080055,Protein p53,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0080055
b4a6e5b5-ccc5-421b-98ea-2d89cd2d08bb,dnmt3a,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1414123,DNMT3A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414123
f076a757-12d2-4adb-91b9-c41ba8a4c5dc,dnmt3b,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1333242,DNMT3B gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333242
00dff2d2-1c2b-4daa-8e67-096693ed0897,p62,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0134965,P62 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0134965
2fb5e43c-d865-46be-bff3-7f7b501c0127,tomm40,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1425229,TOMM40 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425229
5c5c10a4-d0b2-4847-98be-253ea155a2d8,α-tubulin (,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0002318,alpha-Tubulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002318
870dfcaa-e1eb-4c4c-9a62-9dcb732bbe44,β-actin,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1384510,ACTB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1384510
b1d2851e-acb5-423c-b3fb-b01317a56888,gapdh,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1414968,GAPDH gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414968
0fc94ed6-413c-4ed6-84e0-9c70bad63489,cdx,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0285590,bicalutamide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0285590
4e4828d2-6fae-4959-ab22-f16d2b6aecc5,axilla,ORGAN,40725485,40725485,2025-07-31 21:05:46.913,C0004454,Axilla,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004454
23dcae45-cf09-4220-bc53-10f7701def5c,nude mice,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0025932,"Mice, Nude",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025932
9b380706-430c-4a07-95e0-71d44813eb5e,nude mouse,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C1518466,Nude Mouse Assay,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518466
4acc6024-0973-4660-9891-10918e66ca9a,adenocarcinoma,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
26e129dc-2653-418d-88be-2fcceb47ac56,joint,MULTI_TISSUE_STRUCTURE,40725485,40725485,2025-07-31 21:05:46.913,C0022417,Joints,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022417
70cbe982-fc60-4009-b2fd-9a87247590ca,ajcc,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0441915,American Joint Committee on Cancer (tumor staging),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0441915
c425ecaa-efb2-4460-8de7-5c23c256bc14,lymph node,MULTI_TISSUE_STRUCTURE,40725485,40725485,2025-07-31 21:05:46.913,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
408545b0-5945-48f5-a15b-9e8bca18a82e,male,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1706180,Male Gender,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1706180
31dd7864-10e4-47ef-89cd-c005dcabc4b2,t-lymphocytes tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5708224,Autologous Tumor-infiltrating Lymphocytes-Central Memory T-cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5708224
19d5b97f-56c5-47da-a05d-22e2189c523c,pten,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0694888,PTEN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0694888
d2b82921-b58f-40c3-b392-f1da0944f162,b cell,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
fcd18ecd-36b6-4937-aad4-930db06ea0eb,peritoneal,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
30f223a8-9db1-4265-aa5b-c9f525180039,bregs,CELL,40721618,40721618,2025-07-31 21:05:47.283,C3178914,"B-Lymphocytes, Regulatory",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3178914
43e43b06-fbef-46a5-97f8-f95527542217,il-10,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C5974466,IL-10 activity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5974466
5991f944-905f-4973-87d0-3f8420cf32b7,immune cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5543550,Cytokine hypersensitivity of immune cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5543550
a7e4fe7b-aed5-4c82-9a4b-37f262fef54a,specimens,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0370003,Specimen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0370003
e350c978-6e4d-460d-8db6-8825bc531847,mouse,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
1e300cb1-a771-4281-984f-d29ae187f696,peripheral blood,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0229664,peripheral blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229664
3118c6e2-01f1-4b63-9f43-2b70eef8fd7c,ascites,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0003962,Ascites,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003962
16ba83cc-598f-4ce0-8187-054e1bc7e70e,peritoneal tumors,PATHOLOGICAL_FORMATION,40721618,40721618,2025-07-31 21:05:47.283,C1737193,"Resection (tumor debulking) of recurrent ovarian, tubal, primary peritoneal, uterine malignancy (intra-abdominal, retroperitoneal tumors), with omentectomy, if performed, with pelvic lymphadenectomy and limited para-aortic lymphadenectomy",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1737193
e490cde9-a0ef-4e8e-a3c5-69e97ed91aba,subcutaneous tumors,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C1834421,Myxoid subcutaneous tumors,HPO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1834421
331ab406-bd95-4977-9486-afe702a52aac,peritoneal tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5680455,Primary peritoneal tumor,ORPHANET,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5680455
6dd03b4e-1016-425f-8dba-00f88e2cba73,cd8,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0085358,CD8 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085358
2c6f6270-4cfd-4e2a-9b80-0c480356e7c3,mage,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0038351,Stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038351
b5ab5e84-de38-48d9-b9d5-53aaabe69174,immunoglobulin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0021027,Immunoglobulins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021027
30036507-e8db-442e-a3e6-08145e7ab374,gastric cancer patients,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C3533302,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3533302
31b5e324-ca28-4b9d-8c76-00ca93f25f23,cd25,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0007507,"Antigens, CD25",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007507
dfee6b98-2258-49e3-93de-ff9abbfc0240,cd39,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0108783,ectonucleoside triphosphate diphosphohydrolase 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108783
09e93d23-735c-49dd-975b-242a8eddc0e4,cd73,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0000530,5'-NUCLEOTIDASE,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0000530
aab384a5-9975-499f-9efd-a86676c1ebd8,cd80,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0104998,CD80 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0104998
7d1d4d2e-3aaa-4ae9-ada8-cdf755e8373f,cd86,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0527903,CD86 Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0527903
4695259a-db5c-4c72-8c31-9b4d085af833,cd19,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0108748,CD19 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108748
6fb8475f-d32d-4f68-9484-af2cd224c5a4,myeloid-derived,CELL,40721618,40721618,2025-07-31 21:05:47.283,C4277543,Myeloid-Derived Suppressor Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277543
ab3a069b-48e1-4721-92b3-4e11d34388b1,cd4,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0003323,CD4 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003323
ea6cff72-4d9e-445d-a166-64968b1469b4,evans,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0272126,Evans syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0272126
62921868-9965-4cbb-bb56-a7c8effe1e46,treg cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5563618,Low Treg cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5563618
793c3e70-e6a4-4d8b-a4e9-896b7b44cc84,hepatocellular carcinoma,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C2239176,Liver carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2239176
b4ab8676-f5f2-45fa-a9ce-846f102e1299,yonago,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0649179,protein C Yonago,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0649179
285c8207-9b30-4e5a-9d2b-3ba967cc4473,gastric adenocarcinoma,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
1519297b-f231-42a7-a083-3f370d16764c,human,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
777eebe4-e52f-4cf1-9880-87d4a1c6bc5b,participants,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0679646,Participant,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0679646
ac245d0e-2fe8-4dea-b98a-ead1f6af14ce,pbmcs,CELL,40721618,40721618,2025-07-31 21:05:47.283,C3899993,Autologous PBMCs in GM-CSF,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3899993
1136afc5-7051-470b-bb0e-f80e4f963682,ficoll,CELLULAR_COMPONENT,40721618,40721618,2025-07-31 21:05:47.283,C0016071,Ficoll,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0016071
589ab281-cc2b-4ccb-8364-371c5f84e9e9,paque,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C1725758,EZ-Paque,MMSL,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1725758
d79c88e2-705a-42cf-9a1d-cfafdfd03f67,pharmacia,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0331955,pharmacia,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0331955
ad41bb44-fc5c-496c-b76a-97e15fecd0b6,uppsala,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0315310,Salmonella Uppsala,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0315310
b07b42fb-e673-4d5d-846d-5f349e12dadc,gastric mucosa,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C0017136,Gastric mucosa,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017136
da66d61b-0764-4622-af15-1139fd6f599f,basel,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0331779,basel,CHV,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0331779
6718c325-6adf-4ef4-aa62-2a31c1ed3633,collagenase iv,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0968132,FN type IV collagenase,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0968132
89f3d867-2ede-42b7-b66f-39d59969f9ee,dnase i,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C1512007,DNase-I Footprinting,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1512007
94e75ced-f68e-47b6-9ce9-e8cf5291411e,cell suspensions,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5380665,Cell suspension,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5380665
4bf28dc5-daed-4aa3-9ab7-b9903033fba0,bd,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C2344255,BD Alcohol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2344255
ffe53a0a-7ead-4e87-a6cb-f86fbbb97a20,franklin,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0018854,gamma-Chain Disease,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0018854
30c7491d-27d0-4509-8745-7cd45a48cd9f,fitc,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C1831885,Folate-FITC,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1831885
62bd504b-5c4f-4b26-b066-85becab51111,miltenyi biotec,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C5236015,Miltenyi Biotec,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5236015
c3d9501b-d09d-4de8-8f3a-baed39929666,apc,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0162832,APC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0162832
bfd6fa5c-20a6-4f98-b1e7-2ab3d6c86aac,pe,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0034065,Pulmonary Embolism,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0034065
44a76516-b6ba-42b3-b449-dd4b7d893ab8,dapi,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0057142,DAPI (chemical),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0057142
9b6ab8a6-ffd3-4861-b616-63cd608461f0,l-glutamine,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0017797,glutamine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017797
88b35959-1cc8-47d2-94eb-6ffd54242069,fetal calf serum,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C3812213,Fetal Bovine Serum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3812213
a8b54239-a5ba-4645-b054-46ed43e8d49e,cfse,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0254579,5-(6)-carboxyfluorescein diacetate succinimidyl ester,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0254579
28763897-5541-4123-b8f0-90dbea10e2ea,tissue samples,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5447184,Number of Abnormal Tissue Samples,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5447184
c4f5ba92-0f5b-4150-b4de-6f29c65d129e,serial sections,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5690806,Serial Sectioning Transmission Electron Microscopy,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5690806
9e24f815-2641-4c4a-95d7-7dfffa840e83,dewaxed,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C1563506,"paraffin oils, catalytic dewaxed light",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1563506
a9334a60-2c91-40e7-ad55-8907cdb94ef3,alcohol,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0001962,ethanol,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001962
9ebc1747-10dd-412a-9f1e-e1f8fddbe173,peroxidase,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0027021,peroxidase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027021
74c73f13-7b5d-4491-8c8b-98370c57ffa7,peroxidases,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0031179,Peroxidases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0031179
2a2c2b28-3a85-4abb-a077-05b6d0a44440,clone,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0009013,Clone Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0009013
4e79ee64-3410-4c6c-8107-403a6dbb5592,1:200,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0306505,Isuprel Hydrochloride Solution 1:200,SNMI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0306505
07f3b349-5127-4a6d-828a-0b38a8d31840,danvers,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1613478,ethanol 0.62 ML/ML Topical Gel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1613478
73700c21-862f-4fa3-8262-574b58c93f8c,alkaline phosphatase,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0002059,Alkaline Phosphatase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002059
0cc80733-4c3e-4404-b5b7-a7ef32868a57,horseradish peroxidase,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0019941,Horseradish Peroxidase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0019941
6a582848-50b9-45c4-8a38-39208c9c9e8f,anti-rabbit,SIMPLE_CHEMICAL,40721618,40721618,2025-07-31 21:05:47.283,C0359156,rabbit anti-human T-lymphocyte globulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0359156
