,text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
153,5hmC,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C4691020,5-hydroxymethylcytosine dioxygenase activity,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4691020
154,OXA,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1173234,oxa-gel,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1173234
155,SOX,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C2350532,SOX Transcription Factors,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350532
156,oteracil,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0030032,Oxonic Acid,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030032
157,capsule,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0006935,capsule (pharmacologic),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006935
158,Fisher,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0325045,Martes pennanti,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0325045
159,MA,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0024874,Massachusetts (geographic location),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024874
160,Hilden,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
161,ΔΔCt,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
162,human gastric cell lines AGS,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
163,HGC-27,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
164,Culture,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0010453,Culture (Anthropological),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010453
165,bovine serum,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0036774,"serum albumin, bovine",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036774
166,HyClone,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,,,,
167,UT,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0042124,Utah,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0042124
168,penicillin,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0030842,penicillins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030842
169,CO2,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1537986,MT-CO2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1537986
170,Oxaliplatin,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0069717,oxaliplatin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069717
171,NJ,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0027971,New Jersey,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027971
172,cancer cell lines,CELL,40725485,40725485,2025-07-31 21:05:46.913,C5761796,GVAX,DRUGBANK,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5761796
173,AGS,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0302280,Adrenogenital Syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0302280
174,μM OXA,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,,,,
175,human cell lines,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0682523,Human Cell Line,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0682523
176,lentiviral,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5206832,Lentiviral Vector Recipient,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5206832
177,lentiviruses,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0079679,Genus: Lentivirus group,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079679
178,6-well,CELL,40725485,40725485,2025-07-31 21:05:46.913,C4683955,Well-Being Score 6,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4683955
179,cell colonies,CELL,40725485,40725485,2025-07-31 21:05:46.913,C1947989,Colony (cells or organisms),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1947989
180,CCK-8,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
181,Annexin V-FITC,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1528365,FITC-annexin A5,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1528365
182,Sigma,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1719918,Sigma,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1719918
183,MO,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0026402,molybdenum,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0026402
184,propidium iodide,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0033470,Propidium Iodide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033470
185,PI,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C1706487,Greek letter pi,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1706487
186,caspase 9/12,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
187,caspase 9,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0910167,caspase-9,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0910167
188,caspase,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0010656,caspase,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010656
189,CA,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
190,caspase 12,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0911469,Caspase 12,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0911469
191,Paraffin sections,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C5856428,Formalin-Fixed Paraffin-Embedded Tissue Section,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5856428
192,patient tissues,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5435954,Mitochondrial respiratory complex IV deficiency in patient tissues,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5435954
193,xenografts,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0522537,Xenograft type of graft,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0522537
194,M1,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0441971,Metastasis stage M1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0441971
195,glycine,AMINO_ACID,40725485,40725485,2025-07-31 21:05:46.913,C0017890,glycine,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0017890
196,Triton X-100,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0146951,Triton X-100,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0146951
197,serum for 1,ORGANISM_SUBSTANCE,40725485,40725485,2025-07-31 21:05:46.913,C0443461,Serum fundic pepsinogen 1,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0443461
198,ProteinTech,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
199,Cat,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C3665481,Cat (organism),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3665481
200,14060-1-AP,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,,,,
201,mouse-derived fluorescent,ORGAN,40725485,40725485,2025-07-31 21:05:46.913,,,,
202,green fluorescence,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C5421116,Indocyanine Green Fluorescence Angiography,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5421116
203,AG,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0002555,aminoglutethimide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002555
204,OXA-resistant cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
205,Abcam,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
206,ab233487,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
207,−,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
208,Methyl,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0066282,methyl salicylate,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0066282
209,Cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
210,Solarbio,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
211,SDS-polyacrylamide,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0600209,SDS-PAGE,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0600209
212,membrane,CELLULAR_COMPONENT,40725485,40725485,2025-07-31 21:05:46.913,C0025255,Membrane Tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025255
213,milk,TISSUE,40725485,40725485,2025-07-31 21:05:46.913,C0349374,Cow's milk,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0349374
214,GE,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C5781029,Ge <Erionotini>,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5781029
215,UK,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0449550,Serotype (UK),SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0449550
216,Abcam,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
217,BCL-2,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0376515,BCL2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0376515
218,caspase-3,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0291573,caspase-3,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0291573
219,ATM,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0919524,ATM gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0919524
220,p-ATM,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0595910,Pulmonary Atmospheric Pressure,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0595910
221,P53,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0080055,Protein p53,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0080055
222,ab32389,CANCER,40725485,40725485,2025-07-31 21:05:46.913,,,,
223,p-P53,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
224,DNMT3A,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1414123,DNMT3A gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414123
225,DNMT3B,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1333242,DNMT3B gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333242
226,P62,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0134965,P62 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0134965
227,TOMM40,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1425229,TOMM40 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1425229
228,α-tubulin (,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C0002318,alpha-Tubulin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0002318
229,ab7291,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,,,,
230,β-actin,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1384510,ACTB gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1384510
231,GAPDH,GENE_OR_GENE_PRODUCT,40725485,40725485,2025-07-31 21:05:46.913,C1414968,GAPDH gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1414968
232,Four-week-old male BALB/c nude mice,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
233,CDX,SIMPLE_CHEMICAL,40725485,40725485,2025-07-31 21:05:46.913,C0285590,bicalutamide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0285590
234,mice,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
235,HGC-27 cells,CELL,40725485,40725485,2025-07-31 21:05:46.913,,,,
236,lentivirus,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0079679,Genus: Lentivirus group,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0079679
237,axilla,ORGAN,40725485,40725485,2025-07-31 21:05:46.913,C0004454,Axilla,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004454
238,nude mice,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C0025932,"Mice, Nude",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025932
239,nude mouse,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C1518466,Nude Mouse Assay,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1518466
240,patient,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
241,nude mice xenograft,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,,,,
242,tumor,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
243,Cancer,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
244,Adenocarcinoma,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0001418,Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0001418
245,Joint,MULTI_TISSUE_STRUCTURE,40725485,40725485,2025-07-31 21:05:46.913,C0022417,Joints,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022417
246,AJCC,CANCER,40725485,40725485,2025-07-31 21:05:46.913,C0441915,American Joint Committee on Cancer (tumor staging),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0441915
247,Patient,ORGANISM,40725485,40725485,2025-07-31 21:05:46.913,C1705908,Veterinary Patient,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705908
248,lymph node,MULTI_TISSUE_STRUCTURE,40725485,40725485,2025-07-31 21:05:46.913,C0024204,lymph nodes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024204
249,Stomach Neoplasms B-Lymphocytes,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
250,Tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
251,Humans Peritoneal Neoplasms Mice,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,,,,
252,Male,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1706180,Male Gender,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1706180
253,T-Lymphocytes Tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5708224,Autologous Tumor-infiltrating Lymphocytes-Central Memory T-cells,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5708224
254,PTEN,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0694888,PTEN gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0694888
255,Gastric cancer PI3K/Akt Peritoneal,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
256,B cell,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
257,Peritoneal,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
258,gastric cancer,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
259,B cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
260,Bregs,CELL,40721618,40721618,2025-07-31 21:05:47.283,C3178914,"B-Lymphocytes, Regulatory",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3178914
261,IL-10,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C5974466,IL-10 activity,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5974466
262,tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0027651,Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0027651
263,immune cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5543550,Cytokine hypersensitivity of immune cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5543550
264,specimens,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0370003,Specimen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0370003
265,mouse,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
266,peripheral blood,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0229664,peripheral blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229664
267,ascites,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0003962,Ascites,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003962
268,Breg,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C3178914,"B-Lymphocytes, Regulatory",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3178914
269,patients,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0030705,Patients,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030705
270,peritoneal tumors,PATHOLOGICAL_FORMATION,40721618,40721618,2025-07-31 21:05:47.283,C1737193,"Resection (tumor debulking) of recurrent ovarian, tubal, primary peritoneal, uterine malignancy (intra-abdominal, retroperitoneal tumors), with omentectomy, if performed, with pelvic lymphadenectomy and limited para-aortic lymphadenectomy",CPT,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1737193
271,subcutaneous tumors,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C1834421,Myxoid subcutaneous tumors,HPO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1834421
272,PTEN-deficient PM,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
273,ascites,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0003962,Ascites,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003962
274,peritoneal tumor,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C5680455,Primary peritoneal tumor,ORPHANET,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5680455
275,CD8,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0085358,CD8 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085358
276,peritoneal,MULTI_TISSUE_STRUCTURE,40721618,40721618,2025-07-31 21:05:47.283,C0442034,peritoneal,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0442034
277,Gastric cancer,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
278,malignancies,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
279,MAGE,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0038351,Stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038351
280,tumor-specific cytotoxic T,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,,,,
281,B lymphocytes,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0004561,B-Lymphocytes,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0004561
282,immunoglobulin,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0021027,Immunoglobulins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0021027
283,Bregs,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C3178914,"B-Lymphocytes, Regulatory",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3178914
284,peripheral Bregs,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,,,,
285,gastric cancer patients,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C3533302,Functional assessment of cancer therapy for patients with gastric cancer questionnaire - version 4,LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3533302
286,CD25,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0007507,"Antigens, CD25",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007507
287,CD39,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0108783,ectonucleoside triphosphate diphosphohydrolase 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108783
288,CD73,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0000530,5'-NUCLEOTIDASE,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0000530
289,CD80,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0104998,CD80 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0104998
290,CD86,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0527903,CD86 Antigen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0527903
291,IL-10-producing B cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
292,non-IL-10-producing B cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,,,,
293,CD19,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0108748,CD19 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0108748
294,tumor-infiltrating Bregs,CANCER,40721618,40721618,2025-07-31 21:05:47.283,,,,
295,myeloid-derived,CELL,40721618,40721618,2025-07-31 21:05:47.283,C4277543,Myeloid-Derived Suppressor Cells,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4277543
296,cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C0007634,Cells,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0007634
297,CD4,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0003323,CD4 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003323
298,mice,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0025914,House mice,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0025914
299,Evans,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0272126,Evans syndrome,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0272126
300,cancer,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
301,Treg cells,CELL,40721618,40721618,2025-07-31 21:05:47.283,C5563618,Low Treg cells,OMIM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5563618
302,hepatocellular carcinoma,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C2239176,Liver carcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2239176
303,tissue,TISSUE,40721618,40721618,2025-07-31 21:05:47.283,C0040300,Body tissue,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0040300
304,Yonago,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-07-31 21:05:47.283,C0649179,protein C Yonago,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0649179
305,gastric adenocarcinoma,CANCER,40721618,40721618,2025-07-31 21:05:47.283,C0278701,Gastric Adenocarcinoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0278701
306,human,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
307,participants,ORGANISM,40721618,40721618,2025-07-31 21:05:47.283,C0679646,Participant,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0679646
308,blood,ORGANISM_SUBSTANCE,40721618,40721618,2025-07-31 21:05:47.283,C0005767,Blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005767
309,PBMCs,CELL,40721618,40721618,2025-07-31 21:05:47.283,C3899993,Autologous PBMCs in GM-CSF,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3899993
