text,label,pmid,pmcid,fetching_date,cui,normalized_name,normalization_source,url
specimen,CELL,40721618,40721618,2025-08-18 15:46:59.494,C0370003,Specimen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0370003
mouse,ORGANISM,40721618,40721618,2025-08-18 15:46:59.494,C1331371,Mouse (rodent),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1331371
peripheral blood,ORGANISM_SUBSTANCE,40721618,40721618,2025-08-18 15:46:59.494,C0229664,peripheral blood,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0229664
ascite,ORGANISM_SUBSTANCE,40721618,40721618,2025-08-18 15:46:59.494,C0003962,Ascites,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003962
breg,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-08-18 15:46:59.494,C3178914,"B-Lymphocytes, Regulatory",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3178914
peritoneal tumor,PATHOLOGICAL_FORMATION,40721618,40721618,2025-08-18 15:46:59.494,C5680455,Primary peritoneal tumor,ORPHANET,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5680455
subcutaneous tumor,CANCER,40721618,40721618,2025-08-18 15:46:59.494,C0241279,SUBCUTANEOUS TUMOR,DXP,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0241279
pten-deficient pm,CANCER,40721618,40721618,2025-08-18 15:46:59.494,,,,
ascite,CELL,40721618,40721618,2025-08-18 15:46:59.494,C0003962,Ascites,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003962
peritoneal tumor,CANCER,40721618,40721618,2025-08-18 15:46:59.494,C5680455,Primary peritoneal tumor,ORPHANET,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5680455
cd8,GENE_OR_GENE_PRODUCT,40721618,40721618,2025-08-18 15:46:59.494,C0085358,CD8 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0085358
humans stomach neoplasms male,ORGANISM,40717056,40717056,2025-08-18 15:46:59.587,,,,
aged,GENE_OR_GENE_PRODUCT,40717056,40717056,2025-08-18 15:46:59.587,,,,
gastric cancer,CANCER,40717056,40717056,2025-08-18 15:46:59.587,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
vascular,MULTI_TISSUE_STRUCTURE,40717056,40717056,2025-08-18 15:46:59.587,C1801960,Vascular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1801960
vascular structure,PATHOLOGICAL_FORMATION,40717056,40717056,2025-08-18 15:46:59.587,C0005847,Blood Vessel,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0005847
gastric cancer patients,CANCER,40717056,40717056,2025-08-18 15:46:59.587,,,,
human neoplastic cell,ORGANISM,40718490,40718490,2025-08-18 15:46:59.672,C2348998,Human Herpesvirus 8-Positive Neoplastic Cells Present,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2348998
circulate antigen,CELL,40718490,40718490,2025-08-18 15:46:59.672,C1291759,Exogenous antigen-circulating antibody reaction,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1291759
neoplasms blood,CANCER,40718490,40718490,2025-08-18 15:46:59.672,,,,
cd45,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-08-18 15:46:59.672,C0054961,CD45 Antigens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0054961
epcam vimentin,GENE_OR_GENE_PRODUCT,40718490,40718490,2025-08-18 15:46:59.672,,,,
human male female stomach ulcer quinolones aged alanine middle aged,ORGANISM,40715454,40715454,2025-08-18 15:46:59.758,,,,
anti-ulcer,GENE_OR_GENE_PRODUCT,40715454,40715454,2025-08-18 15:46:59.758,C0003216,Anti-Ulcer Agent,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003216
wound,PATHOLOGICAL_FORMATION,40715454,40715454,2025-08-18 15:46:59.758,C0043250,Traumatic Wound,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043250
stomach neoplasms endoscopic submucosal,CANCER,40715454,40715454,2025-08-18 15:46:59.758,,,,
gastric ulcer rebamipide,CANCER,40715454,40715454,2025-08-18 15:46:59.758,,,,
submucosal,MULTI_TISSUE_STRUCTURE,40715454,40715454,2025-08-18 15:46:59.758,C1515025,Submucosal Route of Administration,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1515025
gastric ulcer,CANCER,40715454,40715454,2025-08-18 15:46:59.758,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
rebamipide,SIMPLE_CHEMICAL,40715454,40715454,2025-08-18 15:46:59.758,C0069562,rebamipide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069562
ulcer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-08-18 15:46:59.758,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
esd,CELLULAR_COMPONENT,40715454,40715454,2025-08-18 15:46:59.758,,,,
gastric epithelial neoplasm,CANCER,40715454,40715454,2025-08-18 15:46:59.758,,,,
lesion,PATHOLOGICAL_FORMATION,40715454,40715454,2025-08-18 15:46:59.758,C0221198,Lesion,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0221198
ulcer,CANCER,40715454,40715454,2025-08-18 15:46:59.758,C0041582,Ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0041582
gastric ulcer,PATHOLOGICAL_FORMATION,40715454,40715454,2025-08-18 15:46:59.758,C0038358,Gastric ulcer,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0038358
humans stomach neoplasms exosome,ORGANISM,40715337,40715337,2025-08-18 15:46:59.856,,,,
circular micrornas cell line,CELL,40715337,40715337,2025-08-18 15:46:59.856,,,,
neoplastic intracellular signaling peptide,CELL,40715337,40715337,2025-08-18 15:46:59.856,,,,
gastric cancer,CANCER,40715337,40715337,2025-08-18 15:46:59.856,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
tob1,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-08-18 15:46:59.856,C1420851,TOB1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420851
tumor-derived exosome,CANCER,40715337,40715337,2025-08-18 15:46:59.856,C2984526,NSCLC Antigen-Loaded Dendritic Cell-derived Exosomes,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2984526
transducer,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-08-18 15:46:59.856,C1705162,Transducer Device,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1705162
erbb2.1,ORGANISM,40715337,40715337,2025-08-18 15:46:59.856,,,,
exosome,CELLULAR_COMPONENT,40715337,40715337,2025-08-18 15:46:59.856,C2350332,Exosomes,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2350332
exosomal,CELLULAR_COMPONENT,40715337,40715337,2025-08-18 15:46:59.856,C3824340,exosomal secretion,GO,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3824340
gastric cancer cell,CELL,40715337,40715337,2025-08-18 15:46:59.856,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
gastric cancer tissue,CANCER,40715337,40715337,2025-08-18 15:46:59.856,,,,
mir-3615,ORGANISM,40715337,40715337,2025-08-18 15:46:59.856,C3147897,MIR3615 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3147897
gastric cancer cell,CANCER,40715337,40715337,2025-08-18 15:46:59.856,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
lentiviral,ORGANISM,40715337,40715337,2025-08-18 15:46:59.856,C5206832,Lentiviral Vector Recipient,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5206832
cck-8,SIMPLE_CHEMICAL,40715337,40715337,2025-08-18 15:46:59.856,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
87,CELL,40715337,40715337,2025-08-18 15:46:59.856,C4517895,Eighty Seven,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4517895
ags cell,CELL,40715337,40715337,2025-08-18 15:46:59.856,C2703094,AGS-003,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2703094
akt2,GENE_OR_GENE_PRODUCT,40715337,40715337,2025-08-18 15:46:59.856,C0812230,AKT2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0812230
cytoplasm,ORGANISM_SUBSTANCE,40715337,40715337,2025-08-18 15:46:59.856,C0010834,Cytoplasm,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0010834
cancer,CANCER,40715337,40715337,2025-08-18 15:46:59.856,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
mir-3615,MULTI_TISSUE_STRUCTURE,40715337,40715337,2025-08-18 15:46:59.856,C3147897,MIR3615 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3147897
humans stomach neoplasms,ORGANISM,40713854,40713854,2025-08-18 15:46:59.959,,,,
aged,GENE_OR_GENE_PRODUCT,40713854,40713854,2025-08-18 15:46:59.959,,,,
neoplastic cell,CANCER,40713854,40713854,2025-08-18 15:46:59.959,,,,
gastric cancer tumor,CANCER,40713854,40713854,2025-08-18 15:46:59.959,C4524765,Gastric Cancer Pathologic Primary Tumor TNM Finding v8,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4524765
gastric cancer,CANCER,40713854,40713854,2025-08-18 15:46:59.959,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
cancer,CANCER,40713854,40713854,2025-08-18 15:46:59.959,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
serum pandar,ORGANISM_SUBSTANCE,40713854,40713854,2025-08-18 15:46:59.959,,,,
gc,CANCER,40713854,40713854,2025-08-18 15:46:59.959,C1367452,GC gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1367452
humans stomach neoplasms galectin,ORGANISM,40710343,40710343,2025-08-18 15:47:00.049,,,,
epithelial,CELL,40710343,40710343,2025-08-18 15:47:00.049,C0221908,Epithelial,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0221908
mesenchymal,CELL,40710343,40710343,2025-08-18 15:47:00.049,C1513143,Mesenchymal,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1513143
gastric cancer,CANCER,40710343,40710343,2025-08-18 15:47:00.049,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
lectins-have,GENE_OR_GENE_PRODUCT,40710343,40710343,2025-08-18 15:47:00.049,,,,
stromal,CELL,40710343,40710343,2025-08-18 15:47:00.049,C0206630,Endometrial Stromal Sarcoma,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0206630
galectin family,GENE_OR_GENE_PRODUCT,40710343,40710343,2025-08-18 15:47:00.049,,,,
galectin-1,GENE_OR_GENE_PRODUCT,40710343,40710343,2025-08-18 15:47:00.049,C0252527,Galectin 1,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0252527
galectin,GENE_OR_GENE_PRODUCT,40710343,40710343,2025-08-18 15:47:00.049,C0607430,Galactose Binding Lectin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0607430
cellular,CELL,40710343,40710343,2025-08-18 15:47:00.049,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
galectin,SIMPLE_CHEMICAL,40710343,40710343,2025-08-18 15:47:00.049,C0607430,Galactose Binding Lectin,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0607430
indomethacin,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,,,,
stomach ulcer,CANCER,40709427,40709427,2025-08-18 15:47:00.142,,,,
human male cyclooxygenase 1,ORGANISM,40709427,40709427,2025-08-18 15:47:00.142,,,,
cyclooxygenase 2,GENE_OR_GENE_PRODUCT,40709427,40709427,2025-08-18 15:47:00.142,C0387583,cyclooxygenase 2,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0387583
sprague-dawley plant extract nitric oxide synthase type iii cell line,ORGANISM,40709427,40709427,2025-08-18 15:47:00.142,,,,
tumor superoxide dismutase,CELL,40709427,40709427,2025-08-18 15:47:00.142,,,,
nitric oxide,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,,,,
tumor necrosis factor-alpha gastric mucosa catalase vascular endothelial growth factor a interleukin-1beta interleukin-6,CANCER,40709427,40709427,2025-08-18 15:47:00.142,,,,
annua cyclooxygenase gastric,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,,,,
prostaglandin,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,C0033554,Prostaglandins,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0033554
pg,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,C0030827,penicillin G,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030827
gastric,ORGAN,40709427,40709427,2025-08-18 15:47:00.142,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
rat,ORGANISM,40709427,40709427,2025-08-18 15:47:00.142,C2097385,allergy testing rat,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2097385
its,GENE_OR_GENE_PRODUCT,40709427,40709427,2025-08-18 15:47:00.142,C0036916,Sexually Transmitted Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036916
anti-inflammatory,SIMPLE_CHEMICAL,40709427,40709427,2025-08-18 15:47:00.142,C0003209,Anti-Inflammatory Agents,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0003209
stomach neoplasms macrophage,CELL,40707596,40707596,2025-08-18 15:47:00.232,,,,
humans antigen,ORGANISM,40707596,40707596,2025-08-18 15:47:00.232,,,,
b-lymphocyte histocompatibility,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,,,,
macrophage,CELL,40707596,40707596,2025-08-18 15:47:00.232,C0024432,macrophage,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024432
gastric cancer,CANCER,40707596,40707596,2025-08-18 15:47:00.232,,,,
mif-cd74,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,,,,
single-cell,CELL,40707596,40707596,2025-08-18 15:47:00.232,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
tam,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,C0039286,tamoxifen,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0039286
scrna-seq,CANCER,40707596,40707596,2025-08-18 15:47:00.232,C5417695,Single-Cell RNA-Seq,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5417695
"75,743 cell",CELL,40707596,40707596,2025-08-18 15:47:00.232,,,,
tam-skap1,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,,,,
lipid,SIMPLE_CHEMICAL,40707596,40707596,2025-08-18 15:47:00.232,C0023779,Lipids,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023779
mif,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,C1334507,MIF gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1334507
gc cell,CELL,40707596,40707596,2025-08-18 15:47:00.232,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
subcutaneous tumor,CANCER,40707596,40707596,2025-08-18 15:47:00.232,C0241279,SUBCUTANEOUS TUMOR,DXP,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0241279
milatuzumab,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,C2716103,milatuzumab,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2716103
cd74,GENE_OR_GENE_PRODUCT,40707596,40707596,2025-08-18 15:47:00.232,C1413237,CD74 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1413237
humans male,ORGANISM,40707450,40707450,2025-08-18 15:47:00.330,,,,
adenocarcinoma,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
tumor circulating tumor dna esophageal neoplasms esophagogastric,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
neoplasm,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
stomach neoplasms patient,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
gastric/gastroesophageal,CANCER,40707450,40707450,2025-08-18 15:47:00.330,C4534385,"Gastroesophageal reflux disease (GERD) or ulcer (e.g., esophageal, gastric, and peptic ulcers)",LNC,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4534385
g/gej,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
nct02674373,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
tumor dna,CANCER,40707450,40707450,2025-08-18 15:47:00.330,C4331441,Tumor DNA,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4331441
ctdna,CELLULAR_COMPONENT,40707450,40707450,2025-08-18 15:47:00.330,C5447681,cfDNA or ctDNA Measurement,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5447681
plasma sample,CANCER,40707450,40707450,2025-08-18 15:47:00.330,C0444263,Plasma specimen,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0444263
7.35,SIMPLE_CHEMICAL,40707450,40707450,2025-08-18 15:47:00.330,C2345127,lysine 7.35 MG/ML,RXNORM,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C2345127
nat,CANCER,40707450,40707450,2025-08-18 15:47:00.330,C1135166,NAT Gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1135166
lar,GENE_OR_GENE_PRODUCT,40707450,40707450,2025-08-18 15:47:00.330,C5756244,Hylobates lar lar,NCBI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5756244
g/gej adenocarcinoma,CANCER,40707450,40707450,2025-08-18 15:47:00.330,,,,
gastric,ORGAN,40707450,40707450,2025-08-18 15:47:00.330,C1704242,Gastric (qualifier value),MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1704242
gastroesophageal junction,PATHOLOGICAL_FORMATION,40707450,40707450,2025-08-18 15:47:00.330,C0014871,Esophagogastric Junction,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0014871
human,ORGANISM,40704685,40704685,2025-08-18 15:47:00.429,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
stomach neoplasms female male,CANCER,40704685,40704685,2025-08-18 15:47:00.429,,,,
b7-h1 antigen receptor,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,,,,
erbb-2,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C0069515,erbB-2 Receptor,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0069515
gastric cancer,CANCER,40704685,40704685,2025-08-18 15:47:00.429,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
human epidermal growth factor receptor 2,ORGANISM,40704685,40704685,2025-08-18 15:47:00.429,C3496586,"epidermal growth factor receptor 2, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C3496586
her2,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C0242957,ERBB2 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0242957
death-ligand 1,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C4722206,Programmed Death Ligand 1 Measurement,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4722206
pd-l1,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C4284303,PD-L1 Positive,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284303
protein-1,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C1609943,syndecan 1 protein,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1609943
pd-1,GENE_OR_GENE_PRODUCT,40704685,40704685,2025-08-18 15:47:00.429,C5392807,PD-1-PD-L1 Blockade,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5392807
humans stomach neoplasms cell,ORGANISM,40704465,40704465,2025-08-18 15:47:00.522,,,,
tumor adaptor,GENE_OR_GENE_PRODUCT,40704465,40704465,2025-08-18 15:47:00.522,,,,
vesicular,IMMATERIAL_ANATOMICAL_ENTITY,40704465,40704465,2025-08-18 15:47:00.522,,,,
sort1,GENE_OR_GENE_PRODUCT,40704465,40704465,2025-08-18 15:47:00.522,C1420313,SORT1 gene,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1420313
wnt/β-catenin,SIMPLE_CHEMICAL,40704465,40704465,2025-08-18 15:47:00.522,,,,
gastric cancer,CANCER,40704465,40704465,2025-08-18 15:47:00.522,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
gastric cancer tissue,CANCER,40704465,40704465,2025-08-18 15:47:00.522,,,,
cck-8,SIMPLE_CHEMICAL,40704465,40704465,2025-08-18 15:47:00.522,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
epithelial-mesenchymal,CELL,40704465,40704465,2025-08-18 15:47:00.522,C1523298,epithelial to mesenchymal transition,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1523298
gastric cancer cell,CELL,40704465,40704465,2025-08-18 15:47:00.522,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
gastric cancer cell,CANCER,40704465,40704465,2025-08-18 15:47:00.522,C4076910,GMBP1 peptide,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4076910
its,GENE_OR_GENE_PRODUCT,40704465,40704465,2025-08-18 15:47:00.522,C0036916,Sexually Transmitted Diseases,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0036916
human,ORGANISM,40702544,40702544,2025-08-18 15:47:00.618,C0086418,Homo sapiens,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0086418
leukemia,CANCER,40702544,40702544,2025-08-18 15:47:00.618,C0023418,leukemia,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023418
myeloid,CELL,40702544,40702544,2025-08-18 15:47:00.618,C0439677,Myeloid,SNOMEDCT_US,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0439677
stomach neoplasms,CANCER,40702544,40702544,2025-08-18 15:47:00.618,,,,
acute myeloid leukemia cell-state,CANCER,40702544,40702544,2025-08-18 15:47:00.618,,,,
single-cell,CELL,40702544,40702544,2025-08-18 15:47:00.618,C5554878,Single Cell Specimen,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C5554878
pancreatitis,CANCER,40702544,40702544,2025-08-18 15:47:00.618,C0030305,Pancreatitis,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0030305
acute myeloid leukemia,CANCER,40702544,40702544,2025-08-18 15:47:00.618,C0023467,"Leukemia, Myelocytic, Acute",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0023467
gastric cancer,CANCER,40702544,40702544,2025-08-18 15:47:00.618,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
joint,MULTI_TISSUE_STRUCTURE,40702544,40702544,2025-08-18 15:47:00.618,C0022417,Joints,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0022417
human micrornas,ORGANISM,40702064,40702064,2025-08-18 15:47:00.708,C4284074,"microRNA-4262 microRNA, human",MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4284074
stomach neoplasms,CANCER,40702064,40702064,2025-08-18 15:47:00.708,,,,
neoplastic cell,CANCER,40702064,40702064,2025-08-18 15:47:00.708,,,,
gastric cancer mpdz mt1jp mir-103a-3p,CANCER,40702064,40702064,2025-08-18 15:47:00.708,,,,
tumor immune microenvironment immune checkpoint,CANCER,40702064,40702064,2025-08-18 15:47:00.708,,,,
cancer,CANCER,40702064,40702064,2025-08-18 15:47:00.708,C0006826,Malignant Neoplasms,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0006826
tumor immune,CANCER,40702064,40702064,2025-08-18 15:47:00.708,C4727342,Tumor-Infiltrating Immune Cell,NCI,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4727342
cellular,CELL,40702064,40702064,2025-08-18 15:47:00.708,C0178539,Cellular,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0178539
gastric cancer,CANCER,40702064,40702064,2025-08-18 15:47:00.708,C0024623,Malignant neoplasm of stomach,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0024623
mir-103a-3p,CELL,40702064,40702064,2025-08-18 15:47:00.708,C4742321,"miR-103a-3p, human",MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C4742321
gc cell,CELL,40702064,40702064,2025-08-18 15:47:00.708,C1333296,Activated B-cell type diffuse large B-cell lymphoma,MDR,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C1333296
dual-luciferase,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,,,,
cck-8,SIMPLE_CHEMICAL,40702064,40702064,2025-08-18 15:47:00.708,C0037167,sincalide,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0037167
edu,SIMPLE_CHEMICAL,40702064,40702064,2025-08-18 15:47:00.708,C0115521,EdU-MP,MSH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0115521
wound,PATHOLOGICAL_FORMATION,40702064,40702064,2025-08-18 15:47:00.708,C0043250,Traumatic Wound,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0043250
if,GENE_OR_GENE_PRODUCT,40702064,40702064,2025-08-18 15:47:00.708,C0750557,If,MTH,https://uts-ws.nlm.nih.gov/rest/content/2025AA/CUI/C0750557
